time,open,high,low,close,Volume,Volume MA
2014-04-09T06:30:00-07:00,117.19,117.59,117.13,117.52,1675620,1245748.5
2014-04-10T06:30:00-07:00,117.48,118.04,117.39,117.68,1410970,1231477.45
2014-04-11T06:30:00-07:00,118,118,117.76,117.76,1258244,1254498.7
2014-04-14T06:30:00-07:00,117.85,117.93,117.7,117.84,908562,1268138.55
2014-04-15T06:30:00-07:00,117.84,118.23,117.77,118.09,1152521,1277578.35
2014-04-16T06:30:00-07:00,117.77,118.15,117.75,118.14,956347,1261054.25
2014-04-17T06:30:00-07:00,118.12,118.12,117.42,117.46,1510454,1236408.1
2014-04-21T06:30:00-07:00,117.71,117.7897,117.51,117.62,652549,1237232.55
2014-04-22T06:30:00-07:00,117.45,117.74,117.4,117.68,1385000,1253414.4
2014-04-23T06:30:00-07:00,117.77,118.01,117.76,117.94,1778890,1274718.25
2014-04-24T06:30:00-07:00,117.74,118.01,117.7,117.96,1161009,1285020.3
2014-04-25T06:30:00-07:00,118.04,118.27,117.94,117.94,1051505,1304320.65
2014-04-28T06:30:00-07:00,117.94,118.075,117.7,117.8,1015477,1314279
2014-04-29T06:30:00-07:00,117.61,117.87,117.6,117.82,1359487,1297466.4
2014-04-30T06:30:00-07:00,117.96,118.28,117.786,118.15,2123199,1232798.45
2014-05-01T06:30:00-07:00,117.88,118.32,117.8175,118.3,2193841,1280648.8
2014-05-02T06:30:00-07:00,118.04,118.68,117.94,118.55,862738,1273175.5
2014-05-05T06:30:00-07:00,118.5,118.64,118.24,118.25,1879784,1317668.1
2014-05-06T06:30:00-07:00,118.41,118.55,118.3668,118.45,2251133,1378998.65
2014-05-07T06:30:00-07:00,118.48,118.58,118.29,118.47,1869195,1422826.25
2014-05-08T06:30:00-07:00,118.58,118.83,118.37,118.5,3351229,1506606.7
2014-05-09T06:30:00-07:00,118.34,118.48,118.23,118.37,1148084,1493462.4
2014-05-12T06:30:00-07:00,118.12,118.1965,117.97,118.07,1634364,1512268.4
2014-05-13T06:30:00-07:00,118.35,118.52,118.3,118.51,961635,1514922.05
2014-05-14T06:30:00-07:00,118.86,119.22,118.835,119.1,1359027,1525247.35
2014-05-15T06:30:00-07:00,119.29,119.56,119.1,119.31,755138,1515186.9
2014-05-16T06:30:00-07:00,119.1,119.356,119.07,119.17,821086,1480718.5
2014-05-19T06:30:00-07:00,119.35,119.455,118.97,119.06,726687,1484425.4
2014-05-20T06:30:00-07:00,118.95,119.32,118.95,119.06,1200052,1475178
2014-05-21T06:30:00-07:00,118.78,118.89,118.67,118.84,1397179,1456092.45
2014-05-22T06:30:00-07:00,118.85,118.87,118.68,118.8,605810,1428332.5
2014-05-23T06:30:00-07:00,118.94,119.04,118.83,118.93,582542,1404884.35
2014-05-27T06:30:00-07:00,119.06,119.35,118.81,119.35,1062689,1407244.95
2014-05-28T06:30:00-07:00,119.51,119.92,119.51,119.92,1430828,1410812
2014-05-29T06:30:00-07:00,119.86,120.13,119.57,119.57,1325689,1370936.5
2014-05-30T06:30:00-07:00,119.47,119.69,119.34,119.59,1045412,1313515.05
2014-06-02T06:30:00-07:00,118.89,119.08,118.55,118.59,2652707,1403013.5
2014-06-03T06:30:00-07:00,118.46,118.49,118.05,118.05,1431137,1380581.15
2014-06-04T06:30:00-07:00,118.21,118.225,117.97,117.99,1263597,1331204.35
2014-06-05T06:30:00-07:00,118.04,118.35,117.9101,118.24,800973,1277793.25
2014-06-06T06:30:00-07:00,118.44,118.7603,118.37,118.49,1112708,1165867.2
2014-06-09T06:30:00-07:00,118.29,118.33,118.11,118.25,1215389,1169232.45
2014-06-10T06:30:00-07:00,118.07,118.1699,118,118.03,758791,1125453.8
2014-06-11T06:30:00-07:00,118.11,118.28,118.032,118.12,507567,1102750.4
2014-06-12T06:30:00-07:00,118.18,118.5956,118.06,118.5,964764,1083037.25
2014-06-13T06:30:00-07:00,118.13,118.59,118.08,118.48,474732,1069016.95
2014-06-16T06:30:00-07:00,118.4,118.62,118.3831,118.47,732375,1064581.4
2014-06-17T06:30:00-07:00,118.37,118.38,118.06,118.07,605178,1058505.95
2014-06-18T06:30:00-07:00,118.34,118.75,118.172,118.75,791360,1038071.35
2014-06-19T06:30:00-07:00,118.89,118.9,118.21,118.33,610711,998747.95
2014-06-20T06:30:00-07:00,118.24,118.61,118.1801,118.56,1151897,1026052.3
2014-06-23T06:30:00-07:00,118.7,118.78,118.49,118.55,833305,1038590.45
2014-06-24T06:30:00-07:00,118.88,119.06,118.59,119.05,777637,1024337.85
2014-06-25T06:30:00-07:00,119.43,119.43,119.14,119.17,827083,994150.6
2014-06-26T06:30:00-07:00,119.24,119.52,119.24,119.39,698658,962799.05
2014-06-27T06:30:00-07:00,119.52,119.61,119.37,119.37,729333,946995.1
2014-06-30T06:30:00-07:00,119.44,119.455,119.172,119.26,857219,857220.7
2014-07-01T06:30:00-07:00,118.71,118.85,118.46,118.47,5448403,1058084
2014-07-02T06:30:00-07:00,118.32,118.32,117.97,118.05,3277957,1158802
2014-07-03T06:30:00-07:00,117.76,118,117.66,117.93,648417,1151174.2
2014-07-07T06:30:00-07:00,118.02,118.22,117.95,118.14,1219195,1156498.55
2014-07-08T06:30:00-07:00,118.49,118.66,118.46,118.58,1296398,1160549
2014-07-09T06:30:00-07:00,118.52,118.87,118.37,118.77,836731,1164446
2014-07-10T06:30:00-07:00,118.94,118.97,118.65,118.68,524035,1165269.4
2014-07-11T06:30:00-07:00,118.84,119.11,118.84,119.05,1259286,1179995.5
2014-07-14T06:30:00-07:00,118.86,118.93,118.73,118.8,690903,1190804.05
2014-07-15T06:30:00-07:00,118.71,119.04,118.5,118.67,791435,1193757.05
2014-07-16T06:30:00-07:00,118.79,118.99,118.69,118.95,963848,1211690.55
2014-07-17T06:30:00-07:00,119.18,119.49,119.06,119.4,847870,1214516.05
2014-07-18T06:30:00-07:00,119.35,119.39,119.07,119.24,539295,1210945.25
2014-07-21T06:30:00-07:00,119.37,119.47,119.21,119.24,852606,1195980.7
2014-07-22T06:30:00-07:00,119.31,119.4,119.175,119.33,1017473,1205189.1
2014-07-23T06:30:00-07:00,119.46,119.55,119.41,119.47,1597840,1246199.25
2014-07-24T06:30:00-07:00,119.11,119.17,118.98,119,813364,1245513.3
2014-07-25T06:30:00-07:00,119.37,119.46,119.22,119.46,655372,1243349
2014-07-28T06:30:00-07:00,119.41,119.51,119.231,119.32,1290569,1271410.8
2014-07-29T06:30:00-07:00,119.53,119.55,119.28,119.43,787505,1267925.1
2014-07-30T06:30:00-07:00,119.08,119.18,118.7,118.88,1305845,1060797.2
2014-07-31T06:30:00-07:00,118.37,118.73,118.36,118.55,2121673,1002983
2014-08-01T06:30:00-07:00,118.13,118.88,118.08,118.82,2763593,1108741.8
2014-08-04T06:30:00-07:00,118.87,119.01,118.72,118.85,1779326,1136748.35
2014-08-05T06:30:00-07:00,118.67,118.99,118.5,118.97,2416284,1192742.65
2014-08-06T06:30:00-07:00,119.11,119.116,118.74,118.76,1799466,1240879.4
2014-08-07T06:30:00-07:00,118.94,119.12,118.79,119.07,1839228,1306639.05
2014-08-08T06:30:00-07:00,119.27,119.41,119,119.04,1048326,1296091.05
2014-08-11T06:30:00-07:00,119.14,119.28,119.0201,119.09,770895,1300090.65
2014-08-12T06:30:00-07:00,119.2,119.21,118.98,119.03,1927352,1356886.5
2014-08-13T06:30:00-07:00,119.04,119.33,119,119.27,2260622,1421725.2
2014-08-14T06:30:00-07:00,119.46,119.5,119.19,119.4,1694221,1464042.75
2014-08-15T06:30:00-07:00,119.57,120.18,119.51,119.82,1729501,1523553.05
2014-08-18T06:30:00-07:00,119.68,119.74,119.46,119.55,1624208,1562133.15
2014-08-19T06:30:00-07:00,119.74,119.775,119.3,119.47,1558997,1589209.35
2014-08-20T06:30:00-07:00,119.43,119.47,119.11,119.2,746698,1546652.25
2014-08-21T06:30:00-07:00,119.39,119.64,119.38,119.61,1817855,1596876.8
2014-08-22T06:30:00-07:00,119.61,119.88,119.34,119.76,1014480,1614832.2
2014-08-25T06:30:00-07:00,119.88,119.95,119.7235,119.95,793280,1589967.75
2014-08-26T06:30:00-07:00,120.05,120.09,119.85,120.03,730088,1587096.9
2014-08-27T06:30:00-07:00,120.1,120.29,120.02,120.23,1412367,1592423
2014-08-28T06:30:00-07:00,120.5,120.6,120.32,120.49,1100211,1541349.9
2014-08-29T06:30:00-07:00,120.43,120.68,120.3896,120.58,1257936,1466067.05
2014-09-02T06:30:00-07:00,119.74,119.88,119.58,119.67,3493449,1551773.2
2014-09-03T06:30:00-07:00,119.46,119.83,119.41,119.83,838279,1472872.95
2014-09-04T06:30:00-07:00,119.53,119.66,118.95,118.98,4901921,1627995.7
2014-09-05T06:30:00-07:00,119.26,119.4,118.89,119,1557322,1613900.4
2014-09-08T06:30:00-07:00,119.21,119.3,118.77,118.8,1133015,1618134.85
2014-09-09T06:30:00-07:00,118.69,118.71,118.47,118.48,1853438,1672262
2014-09-10T06:30:00-07:00,118.24,118.41,118.2,118.29,1894778,1670633.3
2014-09-11T06:30:00-07:00,118.39,118.55,118.2,118.2,1300161,1622610.25
2014-09-12T06:30:00-07:00,117.86,118.025,117.6,117.63,1296947,1602746.55
2014-09-15T06:30:00-07:00,117.89,117.94,117.61,117.66,3575620,1695052.5
2014-09-16T06:30:00-07:00,117.67,117.92,117.575,117.64,1567617,1692222.95
2014-09-17T06:30:00-07:00,117.81,117.9107,117.26,117.32,1763289,1702437.55
2014-09-18T06:30:00-07:00,117.41,117.58,117.328,117.53,1521217,1741163.5
2014-09-19T06:30:00-07:00,117.67,118.02,117.5001,117.99,739017,1687221.6
2014-09-22T06:30:00-07:00,118.05,118.17,117.91,118.1,1729397,1722967.45
2014-09-23T06:30:00-07:00,118.17,118.29,118.06,118.29,904405,1728523.7
2014-09-24T06:30:00-07:00,118.22,118.24,117.94,118.01,786715,1731355.05
2014-09-25T06:30:00-07:00,118.06,118.44,118.05,118.36,1375210,1729497.2
2014-09-26T06:30:00-07:00,117.88,118.14,117.4,118.1,3295014,1839237.35
2014-09-29T06:30:00-07:00,118.12,118.23,117.88,118.05,3628249,1957753
2014-09-30T06:30:00-07:00,118.14,118.418,118.05,118.22,1716080,1868884.55
2014-10-01T06:30:00-07:00,118.31,118.81,118.25,118.6,1973484,1925644.8
2014-10-02T06:30:00-07:00,118.6,118.79,118.37,118.59,1891220,1775109.75
2014-10-03T06:30:00-07:00,118.57,118.95,118.37,118.93,2535792,1824033.25
2014-10-06T06:30:00-07:00,118.91,119.1499,118.87,118.99,1858370,1860301
2014-10-07T06:30:00-07:00,119.28,119.63,119.16,119.42,1887872,1862022.7
2014-10-08T06:30:00-07:00,119.6,120.08,119.23,120.03,2297862,1882176.9
2014-10-09T06:30:00-07:00,119.73,119.94,119.51,119.53,1786223,1906480
2014-10-10T06:30:00-07:00,119.6,119.67,119.41,119.63,1371449,1910205.1
2014-10-13T06:30:00-07:00,119.92,120.18,119.8,119.94,1748235,1818835.85
2014-10-14T06:30:00-07:00,120.09,120.25,119.89,120.21,2826394,1881774.7
2014-10-15T06:30:00-07:00,120.8,122.43,120.13,120.3,3498558,1968538.15
2014-10-16T06:30:00-07:00,120.74,120.7899,119.8401,120.03,2229903,2003972.45
2014-10-17T06:30:00-07:00,120.06,120.2,119.75,119.98,1537757,2043909.45
2014-10-20T06:30:00-07:00,120.28,120.29,119.97,120.2,1735316,2044205.4
2014-10-21T06:30:00-07:00,120,120.24,119.95,120.13,1150021,2056486.2
2014-10-22T06:30:00-07:00,119.93,120.02,119.78,119.93,956975,2064999.2
2014-10-23T06:30:00-07:00,119.7,119.85,119.45,119.7,1408352,2066656.3
2014-10-24T06:30:00-07:00,119.68,119.95,119.6,119.75,1727836,1988297.4
2014-10-27T06:30:00-07:00,119.75,119.91,119.66,119.9,1946540,1904211.95
2014-10-28T06:30:00-07:00,119.71,119.75,119.44,119.5,2212974,1929056.65
2014-10-29T06:30:00-07:00,119.44,119.498,118.86,119.28,3573965,2009080.7
2014-10-30T06:30:00-07:00,119.45,119.7,119.3,119.36,2542046,2041622
2014-10-31T06:30:00-07:00,119.31,119.44,119.03,119.34,1893722,2009518.5
2014-11-03T06:30:00-08:00,118.78,118.97,118.63,118.77,6621711,2247685.55
2014-11-04T06:30:00-08:00,118.8,119.13,118.77,118.94,2155422,2261063.05
2014-11-05T06:30:00-08:00,118.81,118.85,118.6082,118.72,1725294,2232434.65
2014-11-06T06:30:00-08:00,118.59,118.71,118.33,118.36,1458659,2216056.45
2014-11-07T06:30:00-08:00,118.5,119.12,118.5,119.11,1730012,2233984.6
2014-11-10T06:30:00-08:00,118.98,119,118.5,118.51,1710519,2232098.8
2014-11-11T06:30:00-08:00,118.5,118.59,118.4,118.5,805630,2131060.6
2014-11-12T06:30:00-08:00,118.83,118.98,118.35,118.49,1931443,2052704.85
2014-11-13T06:30:00-08:00,118.53,118.56,118.3116,118.36,2128519,2047635.65
2014-11-14T06:30:00-08:00,118.25,118.71,118.186,118.51,1784817,2059988.65
2014-11-17T06:30:00-08:00,118.64,118.68,118.17,118.23,1770060,2061725.85
2014-11-18T06:30:00-08:00,118.21,118.36,118.16,118.33,2002868,2104368.2
2014-11-19T06:30:00-08:00,117.86,118.08,117.7,117.7,1890210,2151029.95
2014-11-20T06:30:00-08:00,118.21,118.3,117.865,118.15,2040077,2182616.2
2014-11-21T06:30:00-08:00,118.39,118.75,118.3,118.66,1820201,2187234.45
2014-11-24T06:30:00-08:00,118.62,118.89,118.6,118.85,1592598,2169537.35
2014-11-25T06:30:00-08:00,119,119.45,118.95,119.36,2052816,2161529.45
2014-11-26T06:30:00-08:00,119.73,119.85,119.66,119.77,978158,2031739.1
2014-11-28T06:30:00-08:00,119.91,120.11,119.91,120.09,1037754,1956524.5
2014-12-01T06:30:00-08:00,119.8,119.88,118.95,119.34,6029822,2163329.5
2014-12-02T06:30:00-08:00,118.94,118.96,118.54,118.54,1496175,1907052.7
2014-12-03T06:30:00-08:00,118.62,118.83,118.55,118.66,5153700,2056966.6
2014-12-04T06:30:00-08:00,118.61,119,118.58,118.85,2413017,2091352.75
2014-12-05T06:30:00-08:00,118.75,118.81,118.3,118.36,1118645,2074352.05
2014-12-08T06:30:00-08:00,118.53,119.06,118.418,118.92,1841996,2079951.25
2014-12-09T06:30:00-08:00,119.13,119.27,118.8986,119.02,1369945,2062922.55
2014-12-10T06:30:00-08:00,118.98,119.27,118.93,118.98,2973995,2171340.8
2014-12-11T06:30:00-08:00,119.05,119.145,118.68,118.86,1915558,2170546.55
2014-12-12T06:30:00-08:00,119.15,119.63,119,119.05,3457715,2237006.35
2014-12-15T06:30:00-08:00,119,119.49,118.86,119.33,4318614,2363696.2
2014-12-16T06:30:00-08:00,119.34,119.6,119.14,119.29,2040960,2377241.2
2014-12-17T06:30:00-08:00,119.52,119.89,119.13,119.32,1875223,2370858.95
2014-12-18T06:30:00-08:00,119.25,119.51,118.88,119.44,2056644,2379180.65
2014-12-19T06:30:00-08:00,119.19,119.47,119.03,119.38,1088415,2331597.55
2014-12-22T06:30:00-08:00,119.56,119.81,119.3303,119.76,2011350,2341155
2014-12-23T06:30:00-08:00,119.6,119.61,118.77,118.85,1285650,2325807.6
2014-12-24T06:30:00-08:00,118.51,118.99,118.42,118.91,466171,2246475.35
2014-12-26T06:30:00-08:00,119.1,119.13,118.86,119,499079,2222521.4
2014-12-29T06:30:00-08:00,119.27,119.42,119.11,119.23,826168,2211942.1
2014-12-30T06:30:00-08:00,119.55,119.72,119.3,119.33,1051980,1963050
2014-12-31T06:30:00-08:00,119.58,119.79,119.31,119.41,1231359,1949809.2
2015-01-02T06:30:00-08:00,119.6,120.24,119.55,119.83,2523597,1818304.05
2015-01-05T06:30:00-08:00,120.19,120.68,120.09,120.32,3218848,1858595.6
2015-01-06T06:30:00-08:00,120.65,121.17,120.47,120.81,5313367,2068331.7
2015-01-07T06:30:00-08:00,120.64,121.05,120.505,120.97,1636559,2058059.85
2015-01-08T06:30:00-08:00,120.65,120.67,120.37,120.58,2156897,2097407.45
2015-01-09T06:30:00-08:00,120.42,121.02,120.3901,120.9,1530434,2025229.4
2015-01-12T06:30:00-08:00,120.94,121.19,120.87,121.13,1947954,2026849.2
2015-01-13T06:30:00-08:00,121.13,121.28,120.911,121.24,1468308,1927378.85
2015-01-14T06:30:00-08:00,121.71,121.8242,121.35,121.45,2456956,1834295.95
2015-01-15T06:30:00-08:00,121.53,122.27,121.45,122.08,2171301,1840813
2015-01-16T06:30:00-08:00,121.71,121.91,121.23,121.4,1322527,1813178.2
2015-01-20T06:30:00-08:00,121.71,122.06,121.63,121.68,1648855,1792788.75
2015-01-21T06:30:00-08:00,122.08,122.11,121.32,121.63,1878023,1832269.15
2015-01-22T06:30:00-08:00,121.88,121.96,121.25,121.57,1938417,1828622.5
2015-01-23T06:30:00-08:00,122.09,122.4099,122.04,122.28,1436305,1836155.25
2015-01-26T06:30:00-08:00,122.35,122.47,122,122.25,2347946,1930244
2015-01-27T06:30:00-08:00,122.68,122.83,122.2,122.34,1267989,1968689.5
2015-01-28T06:30:00-08:00,122.39,123.34,122.37,123.17,1367864,1995774.3
2015-01-29T06:30:00-08:00,122.86,123.03,122.6901,122.88,1674479,2026899.25
2015-01-30T06:30:00-08:00,123.55,123.9,123.4289,123.89,3498998,2140281.2
2015-02-02T06:30:00-08:00,123.24,123.72,123.05,123.67,5684673,2298335
2015-02-03T06:30:00-08:00,123.06,123.19,122.52,122.67,2828466,2278815.9
2015-02-04T06:30:00-08:00,122.26,122.87,122.194,122.84,3209548,2173624.95
2015-02-05T06:30:00-08:00,122.59,122.6899,122.36,122.45,1789268,2181260.4
2015-02-06T06:30:00-08:00,121.96,122.0887,121.14,121.17,2578364,2202333.75
2015-02-09T06:30:00-08:00,121.56,121.6199,121.11,121.25,2426877,2247155.9
2015-02-10T06:30:00-08:00,121.23,121.2999,120.89,120.92,2580281,2278772.25
2015-02-11T06:30:00-08:00,121.03,121.05,120.64,121,2239640,2317338.85
2015-02-12T06:30:00-08:00,121,121.44,120.9,121.31,4045565,2396769.3
2015-02-13T06:30:00-08:00,121.29,121.36,120.8201,120.83,2068673,2391637.9
2015-02-17T06:30:00-08:00,120.66,120.78,120.06,120.27,2970343,2474028.7
2015-02-18T06:30:00-08:00,120.34,121,120.2101,120.7,3221894,2552680.65
2015-02-19T06:30:00-08:00,120.64,121.075,120.54,120.68,2765526,2597055.8
2015-02-20T06:30:00-08:00,121.02,121.317,120.47,120.86,1621148,2581192.35
2015-02-23T06:30:00-08:00,121.15,121.28,121.062,121.27,2191411,2618947.65
2015-02-24T06:30:00-08:00,121.06,122.1,120.8,122.06,1891701,2596135.4
2015-02-25T06:30:00-08:00,121.92,122.2,121.74,122.17,2024493,2633960.6
2015-02-26T06:30:00-08:00,122,122.1499,121.4401,121.51,1192207,2625177.75
2015-02-27T06:30:00-08:00,121.54,121.86,121.31,121.8,2892759,2686091.75
2015-03-02T06:30:00-08:00,121.36,121.36,120.4,120.42,4540652,2738174.45
2015-03-03T06:30:00-08:00,120.5,120.7698,120.34,120.35,4737641,2690822.85
2015-03-04T06:30:00-08:00,120.66,120.6664,120.2,120.27,2703203,2684559.7
2015-03-05T06:30:00-08:00,120.5,120.575,120.13,120.43,1307564,2589460.5
2015-03-06T06:30:00-08:00,119.7,119.81,119.1101,119.15,3372754,2668634.8
2015-03-09T06:30:00-07:00,119.59,119.68,119.38,119.63,6241020,2851767.6
2015-03-10T06:30:00-07:00,120.02,120.19,119.79,119.82,3356886,2898268.05
2015-03-11T06:30:00-07:00,120.07,120.44,119.875,120.43,1712158,2854861.9
2015-03-12T06:30:00-07:00,120.63,120.7199,120.08,120.31,2970708,2891415.3
2015-03-13T06:30:00-07:00,120,120.3,119.9,119.97,1845271,2781400.6
2015-03-16T06:30:00-07:00,120.42,120.42,119.9144,120.09,1588306,2757382.25
2015-03-17T06:30:00-07:00,120.1,120.37,119.8824,120.29,2528762,2735303.2
2015-03-18T06:30:00-07:00,120.54,121.89,120.36,121.77,3382542,2743335.6
2015-03-19T06:30:00-07:00,121.48,121.61,121.05,121.15,2503043,2730211.45
2015-03-20T06:30:00-07:00,121.47,121.71,121.36,121.49,3669307,2832619.4
2015-03-23T06:30:00-07:00,121.57,121.83,121.5535,121.77,2946620,2870379.85
2015-03-24T06:30:00-07:00,121.89,122,121.7,121.95,2782071,2914898.35
2015-03-25T06:30:00-07:00,122,122.3,121.44,121.55,3205892,2973968.3
2015-03-26T06:30:00-07:00,121.27,121.38,120.72,120.8,2681774,3048446.65
2015-03-27T06:30:00-07:00,121.18,121.54,121.03,121.28,1009707,2954294.05
2015-03-30T06:30:00-07:00,121.42,121.59,121.28,121.49,981082,2776315.55
2015-03-31T06:30:00-07:00,121.47,121.76,121.3201,121.71,1688404,2623853.7
2015-04-01T06:30:00-07:00,121.7,122.17,121.6053,121.73,7393542,2858370.65
2015-04-02T06:30:00-07:00,121.94,122.12,121.5,121.53,3013665,2943675.7
2015-04-06T06:30:00-07:00,122.01,122.16,121.4,121.69,3496036,2949839.8
2015-04-07T06:30:00-07:00,121.6,122.14,121.4748,122.13,2613549,2768466.25
2015-04-08T06:30:00-07:00,122.13,122.13,121.7,122.09,3933548,2797299.35
2015-04-09T06:30:00-07:00,122.07,122.07,121.355,121.47,1780634,2800723.15
2015-04-10T06:30:00-07:00,121.81,121.9,121.56,121.64,1325032,2718439.35
2015-04-13T06:30:00-07:00,121.65,121.8498,121.54,121.6,1710058,2711678.7
2015-04-14T06:30:00-07:00,122.05,122.31,121.85,121.88,2244959,2744511.35
2015-04-15T06:30:00-07:00,122.15,122.29,121.96,121.96,1560910,2696118.75
2015-04-16T06:30:00-07:00,122.14,122.14,121.57,121.89,1820487,2618016
2015-04-17T06:30:00-07:00,121.82,122.35,121.6501,122.22,1625816,2574154.65
2015-04-20T06:30:00-07:00,122.19,122.347,121.8424,121.93,1527236,2467051.1
2015-04-21T06:30:00-07:00,122.05,122.1,121.78,121.9,2441611,2441800.65
2015-04-22T06:30:00-07:00,121.93,121.94,121.0862,121.11,2105983,2407996.25
2015-04-23T06:30:00-07:00,121.14,121.59,121.035,121.42,1962934,2345848.35
2015-04-24T06:30:00-07:00,121.61,121.83,121.51,121.65,1690178,2296268.55
2015-04-27T06:30:00-07:00,121.65,121.76,121.3199,121.56,1564730,2324019.7
2015-04-28T06:30:00-07:00,121.22,121.38,120.76,120.84,1972738,2373602.5
2015-04-29T06:30:00-07:00,120.01,120.15,119.6,119.84,3087063,2443535.45
2015-04-30T06:30:00-07:00,119.66,120.01,119.1702,119.94,5716033,2359660
2015-05-01T06:30:00-07:00,119.22,119.47,118.8,118.95,3462178,2382085.65
2015-05-04T06:30:00-07:00,119.01,119.155,118.56,118.57,2689620,2341764.85
2015-05-05T06:30:00-07:00,118.64,118.69,118.05,118.37,3307395,2376457.15
2015-05-06T06:30:00-07:00,118.3,118.3,117.68,117.86,2105914,2285075.45
2015-05-07T06:30:00-07:00,118.01,118.414,117.86,118.33,3641209,2378104.2
2015-05-08T06:30:00-07:00,119.09,119.23,118.83,119.01,5393685,2581536.85
2015-05-11T06:30:00-07:00,118.61,118.65,117.69,117.81,3882798,2690173.85
2015-05-12T06:30:00-07:00,117.45,117.98,117.2,117.64,3737167,2764784.25
2015-05-13T06:30:00-07:00,118.21,118.28,117.49,117.53,3263621,2849919.8
2015-05-14T06:30:00-07:00,117.75,118.14,117.61,117.93,3094296,2913610.25
2015-05-15T06:30:00-07:00,118.21,118.82,118.1,118.75,1856521,2925145.5
2015-05-18T06:30:00-07:00,118.31,118.48,117.75,117.84,2820490,2989808.2
2015-05-19T06:30:00-07:00,117.3,117.8,117.2,117.21,3562468,3045851.05
2015-05-20T06:30:00-07:00,117.38,117.68,117.11,117.35,2626782,3071891
2015-05-21T06:30:00-07:00,117.55,117.945,117.42,117.91,1606875,3054088.05
2015-05-22T06:30:00-07:00,117.82,117.85,117.51,117.83,2858489,3112503.6
2015-05-26T06:30:00-07:00,117.86,118.41,117.81,118.35,2232330,3145883.6
2015-05-27T06:30:00-07:00,118.36,118.55,118.09,118.47,2282652,3161379.3
2015-05-28T06:30:00-07:00,118.43,118.49,118.19,118.22,2900972,3152074.75
2015-05-29T06:30:00-07:00,118.5,118.57,118.13,118.27,2845829,3008564.55
2015-06-01T06:30:00-07:00,117.86,117.99,117.22,117.28,5315779,3101244.6
2015-06-02T06:30:00-07:00,116.87,116.99,116.59,116.68,7084903,3321008.75
2015-06-03T06:30:00-07:00,116.44,116.44,115.71,115.93,3307878,3321032.9
2015-06-04T06:30:00-07:00,116.12,116.67,116.12,116.53,2849105,3358192.45
2015-06-05T06:30:00-07:00,115.91,116.21,115.5,115.94,5548420,3453553
2015-06-08T06:30:00-07:00,116.08,116.2,115.86,115.86,2131101,3290423.8
