time,open,high,low,close
2019-09-11T06:30:00-07:00,119.95,119.95,119.95,119.95
2019-09-12T06:30:00-07:00,119.95,119.95,119.95,119.95
2019-09-13T06:30:00-07:00,118.4,118.4,118.4,118.4
2019-09-16T06:30:00-07:00,119.16,119.16,119.16,119.16
2019-09-17T06:30:00-07:00,117.94,117.94,117.94,117.94
2019-09-18T06:30:00-07:00,118.09,118.09,118.09,118.09
2019-09-19T06:30:00-07:00,118.77,118.77,118.77,118.77
2019-09-20T06:30:00-07:00,117.5,117.5,117.5,117.5
2019-09-23T06:30:00-07:00,118.78,118.78,118.78,118.78
2019-09-24T06:30:00-07:00,118.01,118.01,118.01,118.01
2019-09-25T06:30:00-07:00,117.98,117.98,117.98,117.98
2019-09-26T06:30:00-07:00,117.51,117.51,117.51,117.51
2019-09-27T06:30:00-07:00,116.61,116.61,116.61,116.61
2019-09-30T06:30:00-07:00,117.67,117.67,117.67,117.67
2019-10-01T06:30:00-07:00,114.01,114.01,114.01,114.01
2019-10-02T06:30:00-07:00,111.47,111.47,111.47,111.47
2019-10-03T06:30:00-07:00,112.44,112.44,112.44,112.44
2019-10-04T06:30:00-07:00,114.54,114.54,114.54,114.54
2019-10-07T06:30:00-07:00,118.76,118.76,118.76,118.76
2019-10-08T06:30:00-07:00,118.42,118.42,118.42,118.42
2019-10-09T06:30:00-07:00,119.95,119.95,119.95,119.95
2019-10-10T06:30:00-07:00,120.85,120.85,120.85,120.85
2019-10-11T06:30:00-07:00,122.4,122.4,122.4,122.4
2019-10-14T06:30:00-07:00,124.85,124.85,124.85,124.85
2019-10-15T06:30:00-07:00,127.17,127.17,127.17,127.17
2019-10-16T06:30:00-07:00,125.53,125.53,125.53,125.53
2019-10-17T06:30:00-07:00,128.01,128.01,128.01,128.01
2019-10-18T06:30:00-07:00,126.24,126.24,126.24,126.24
2019-10-21T06:30:00-07:00,128.44,128.44,128.44,128.44
2019-10-22T06:30:00-07:00,125.79,125.79,125.79,125.79
2019-10-23T06:30:00-07:00,127.92,127.92,127.92,127.92
2019-10-24T06:30:00-07:00,125.22,125.22,125.22,125.22
2019-10-25T06:30:00-07:00,125.7,125.7,125.7,125.7
2019-10-28T06:30:00-07:00,125.26,125.26,125.26,125.26
2019-10-29T06:30:00-07:00,127.29,127.29,127.29,127.29
2019-10-30T06:30:00-07:00,129.64,129.64,129.64,129.64
2019-10-31T06:30:00-07:00,130.71,130.71,130.71,130.71
2019-11-01T06:30:00-07:00,126.88,126.88,126.88,126.88
2019-11-04T06:30:00-08:00,129.74,129.74,129.74,129.74
2019-11-05T06:30:00-08:00,126.78,126.78,126.78,126.78
2019-11-06T06:30:00-08:00,125.2,125.2,125.2,125.2
2019-11-07T06:30:00-08:00,124.68,124.68,124.68,124.68
2019-11-08T06:30:00-08:00,123.3,123.3,123.3,123.3
2019-11-11T06:30:00-08:00,123.85,123.85,123.85,123.85
2019-11-12T06:30:00-08:00,123.18,123.18,123.18,123.18
2019-11-13T06:30:00-08:00,124.61,124.61,124.61,124.61
2019-11-14T06:30:00-08:00,126.28,126.28,126.28,126.28
2019-11-15T06:30:00-08:00,124.95,124.95,124.95,124.95
2019-11-18T06:30:00-08:00,126.59,126.59,126.59,126.59
2019-11-19T06:30:00-08:00,127.46,127.46,127.46,127.46
2019-11-21T06:30:00-08:00,124.87,124.87,124.87,124.87
2019-11-22T06:30:00-08:00,125.53,125.53,125.53,125.53
2019-11-25T06:30:00-08:00,128.65,128.65,128.65,128.65
2019-11-26T06:30:00-08:00,130.28,130.28,130.28,130.28
2019-11-27T06:30:00-08:00,130.37,130.37,130.37,130.37
2019-11-29T06:30:00-08:00,129.83,129.83,129.83,129.83
2019-12-02T06:30:00-08:00,126.35,126.35,126.35,126.35
2019-12-03T06:30:00-08:00,122.78,122.78,122.78,122.78
2019-12-04T06:30:00-08:00,123.31,123.31,123.31,123.31
2019-12-05T06:30:00-08:00,123.64,123.64,123.64,123.64
2019-12-06T06:30:00-08:00,131.48,131.48,131.48,131.48
2019-12-09T06:30:00-08:00,136.56,136.56,136.56,136.56
2019-12-10T06:30:00-08:00,135,135,135,135
2019-12-11T06:30:00-08:00,134.37,134.37,134.37,134.37
2019-12-12T06:30:00-08:00,132.68,132.68,132.68,132.68
2019-12-13T06:30:00-08:00,144.51,144.51,144.51,144.51
2019-12-16T06:30:00-08:00,143.85,143.85,143.85,143.85
2019-12-17T06:30:00-08:00,137.48,137.48,137.48,137.48
2019-12-18T06:30:00-08:00,144.56,144.56,144.56,144.56
2019-12-19T06:30:00-08:00,150.14,150.14,150.14,150.14
2019-12-20T06:30:00-08:00,147.17,147.17,147.17,147.17
2019-12-23T06:30:00-08:00,143.91,143.91,143.91,143.91
2019-12-24T06:30:00-08:00,143.87,143.87,143.87,143.87
2019-12-26T06:30:00-08:00,143.07,143.07,143.07,143.07
2019-12-27T06:30:00-08:00,140.29,140.29,140.29,140.29
2019-12-30T06:30:00-08:00,133.56,133.56,133.56,133.56
2019-12-31T06:30:00-08:00,139.52,139.52,139.52,139.52
2020-01-02T06:30:00-08:00,137.7,137.7,137.7,137.7
2020-01-03T06:30:00-08:00,133.46,133.46,133.46,133.46
2020-01-06T06:30:00-08:00,132.51,132.51,132.51,132.51
2020-01-07T06:30:00-08:00,129.78,129.78,129.78,129.78
2020-01-08T06:30:00-08:00,136.42,136.42,136.42,136.42
2020-01-09T06:30:00-08:00,133.47,133.47,133.47,133.47
2020-01-10T06:30:00-08:00,128.15,128.15,128.15,128.15
2020-01-13T06:30:00-08:00,131.27,131.27,131.27,131.27
2020-01-14T06:30:00-08:00,130.82,130.82,130.82,130.82
2020-01-15T06:30:00-08:00,130.82,130.82,130.82,130.82
2020-01-16T06:30:00-08:00,133.13,133.13,133.13,133.13
2020-01-17T06:30:00-08:00,134.62,134.62,134.62,134.62
2020-01-21T06:30:00-08:00,132.7,132.7,132.7,132.7
2020-01-22T06:30:00-08:00,129.93,129.93,129.93,129.93
2020-01-23T06:30:00-08:00,131.76,131.76,131.76,131.76
2020-01-24T06:30:00-08:00,127.02,127.02,127.02,127.02
2020-01-27T06:30:00-08:00,127.21,127.21,127.21,127.21
2020-01-28T06:30:00-08:00,125.61,125.61,125.61,125.61
2020-01-29T06:30:00-08:00,125.15,125.15,125.15,125.15
2020-01-30T06:30:00-08:00,129.95,129.95,129.95,129.95
2020-01-31T06:30:00-08:00,135.73,135.73,135.73,135.73
2020-02-03T06:30:00-08:00,127.7,127.7,127.7,127.7
2020-02-04T06:30:00-08:00,128.65,128.65,128.65,128.65
2020-02-05T06:30:00-08:00,129.78,129.78,129.78,129.78
2020-02-06T06:30:00-08:00,134.48,134.48,134.48,134.48
2020-02-07T06:30:00-08:00,132.21,132.21,132.21,132.21
2020-02-10T06:30:00-08:00,133.29,133.29,133.29,133.29
2020-02-11T06:30:00-08:00,132.95,132.95,132.95,132.95
2020-02-12T06:30:00-08:00,133.2,133.2,133.2,133.2
2020-02-13T06:30:00-08:00,133.04,133.04,133.04,133.04
2020-02-14T06:30:00-08:00,132.67,132.67,132.67,132.67
2020-02-18T06:30:00-08:00,137.66,137.66,137.66,137.66
2020-02-19T06:30:00-08:00,141.81,141.81,141.81,141.81
2020-02-20T06:30:00-08:00,137.12,137.12,137.12,137.12
2020-02-21T06:30:00-08:00,135.14,135.14,135.14,135.14
2020-02-24T06:30:00-08:00,130.48,130.48,130.48,130.48
2020-02-25T06:30:00-08:00,130.79,130.79,130.79,130.79
2020-02-26T06:30:00-08:00,130.65,130.65,130.65,130.65
2020-02-28T06:30:00-08:00,130.82,130.82,130.82,130.82
2020-03-02T06:30:00-08:00,126.84,126.84,126.84,126.84
2020-03-03T06:30:00-08:00,123.06,123.06,123.06,123.06
2020-03-04T06:30:00-08:00,127.38,127.38,127.38,127.38
2020-03-05T06:30:00-08:00,123.61,123.61,123.61,123.61
2020-03-06T06:30:00-08:00,126.08,126.08,126.08,126.08
2020-03-09T06:30:00-07:00,121.57,121.57,121.57,121.57
2020-03-10T06:30:00-07:00,121.38,121.38,121.38,121.38
2020-03-11T06:30:00-07:00,121.72,121.72,121.72,121.72
2020-03-12T06:30:00-07:00,115.79,115.79,115.79,115.79
2020-03-13T06:30:00-07:00,132.37,132.37,132.37,132.37
2020-03-16T06:30:00-07:00,114.66,114.66,114.66,114.66
2020-03-17T06:30:00-07:00,116.67,116.67,116.67,116.67
2020-03-18T06:30:00-07:00,113.54,113.54,113.54,113.54
2020-03-19T06:30:00-07:00,115.44,115.44,115.44,115.44
2020-03-20T06:30:00-07:00,118.12,118.12,118.12,118.12
2020-03-23T06:30:00-07:00,117.05,117.05,117.05,117.05
2020-03-24T06:30:00-07:00,117.75,117.75,117.75,117.75
2020-03-25T06:30:00-07:00,116.6,116.6,116.6,116.6
2020-03-26T06:30:00-07:00,118.97,118.97,118.97,118.97
2020-03-27T06:30:00-07:00,117.41,117.41,117.41,117.41
2020-03-30T06:30:00-07:00,122.18,122.18,122.18,122.18
2020-03-31T06:30:00-07:00,125.49,125.49,125.49,125.49
2020-04-01T06:30:00-07:00,115.48,115.48,115.48,115.48
2020-04-02T06:30:00-07:00,118.43,118.43,118.43,118.43
2020-04-03T06:30:00-07:00,120.57,120.57,120.57,120.57
2020-04-06T06:30:00-07:00,121.01,121.01,121.01,121.01
2020-04-07T06:30:00-07:00,118.48,118.48,118.48,118.48
2020-04-08T06:30:00-07:00,119.3,119.3,119.3,119.3
2020-04-09T06:30:00-07:00,120.85,120.85,120.85,120.85
2020-04-13T06:30:00-07:00,119.6,119.6,119.6,119.6
2020-04-14T06:30:00-07:00,122.33,122.33,122.33,122.33
2020-04-15T06:30:00-07:00,122.42,122.42,122.42,122.42
2020-04-16T06:30:00-07:00,122.33,122.33,122.33,122.33
2020-04-17T06:30:00-07:00,126.43,126.43,126.43,126.43
2020-04-20T06:30:00-07:00,125.34,125.34,125.34,125.34
2020-04-21T06:30:00-07:00,123.71,123.71,123.71,123.71
2020-04-22T06:30:00-07:00,126.19,126.19,126.19,126.19
2020-04-23T06:30:00-07:00,125.22,125.22,125.22,125.22
2020-04-24T06:30:00-07:00,126.51,126.51,126.51,126.51
2020-04-27T06:30:00-07:00,129.29,129.29,129.29,129.29
2020-04-28T06:30:00-07:00,129.23,129.23,129.23,129.23
2020-04-29T06:30:00-07:00,132.6,132.6,132.6,132.6
2020-04-30T06:30:00-07:00,130.38,130.38,130.38,130.38
2020-05-01T06:30:00-07:00,129.97,129.97,129.97,129.97
2020-05-04T06:30:00-07:00,131.29,131.29,131.29,131.29
2020-05-05T06:30:00-07:00,128.26,128.26,128.26,128.26
2020-05-06T06:30:00-07:00,128.59,128.59,128.59,128.59
2020-05-07T06:30:00-07:00,130.67,130.67,130.67,130.67
2020-05-08T06:30:00-07:00,132.21,132.21,132.21,132.21
2020-05-11T06:30:00-07:00,129.1,129.1,129.1,129.1
2020-05-12T06:30:00-07:00,125.97,125.97,125.97,125.97
2020-05-13T06:30:00-07:00,123.43,123.43,123.43,123.43
2020-05-14T06:30:00-07:00,124.35,124.35,124.35,124.35
2020-05-15T06:30:00-07:00,124.47,124.47,124.47,124.47
2020-05-18T06:30:00-07:00,129.23,129.23,129.23,129.23
2020-05-19T06:30:00-07:00,127.48,127.48,127.48,127.48
2020-05-20T06:30:00-07:00,125.95,125.95,125.95,125.95
2020-05-21T06:30:00-07:00,124.53,124.53,124.53,124.53
2020-05-22T06:30:00-07:00,125.78,125.78,125.78,125.78
2020-05-26T06:30:00-07:00,129.11,129.11,129.11,129.11
2020-05-27T06:30:00-07:00,129.96,129.96,129.96,129.96
2020-05-28T06:30:00-07:00,130.78,130.78,130.78,130.78
2020-05-29T06:30:00-07:00,131.72,131.72,131.72,131.72
2020-06-01T06:30:00-07:00,132.09,132.09,132.09,132.09
2020-06-02T06:30:00-07:00,132.61,132.61,132.61,132.61
2020-06-03T06:30:00-07:00,131.5,131.5,131.5,131.5
2020-06-04T06:30:00-07:00,130.77,130.77,130.77,130.77
2020-06-05T06:30:00-07:00,129.87,129.87,129.87,129.87
2020-06-08T06:30:00-07:00,129.11,129.11,129.11,129.11
2020-06-09T06:30:00-07:00,124.93,124.93,124.93,124.93
2020-06-10T06:30:00-07:00,127.74,127.74,127.74,127.74
2020-06-11T06:30:00-07:00,131.29,131.29,131.29,131.29
2020-06-12T06:30:00-07:00,133.54,133.54,133.54,133.54
2020-06-15T06:30:00-07:00,137.33,137.33,137.33,137.33
2020-06-16T06:30:00-07:00,133.85,133.85,133.85,133.85
2020-06-17T06:30:00-07:00,135.49,135.49,135.49,135.49
2020-06-18T06:30:00-07:00,134.9,134.9,134.9,134.9
2020-06-19T06:30:00-07:00,125.38,125.38,125.38,125.38
2020-06-22T06:30:00-07:00,135.54,135.54,135.54,135.54
2020-06-23T06:30:00-07:00,135.2,135.2,135.2,135.2
2020-06-24T06:30:00-07:00,134.05,134.05,134.05,134.05
2020-06-25T06:30:00-07:00,131.92,131.92,131.92,131.92
2020-06-26T06:30:00-07:00,137.47,137.47,137.47,137.47
2020-06-29T06:30:00-07:00,135.75,135.75,135.75,135.75
2020-06-30T06:30:00-07:00,148.27,148.27,148.27,148.27
2020-07-01T06:30:00-07:00,142.44,142.44,142.44,142.44
2020-07-02T06:30:00-07:00,146.34,146.34,146.34,146.34
2020-07-06T06:30:00-07:00,140.98,140.98,140.98,140.98
2020-07-07T06:30:00-07:00,138.34,138.34,138.34,138.34
2020-07-08T06:30:00-07:00,144.46,144.46,144.46,144.46
2020-07-09T06:30:00-07:00,138.84,138.84,138.84,138.84
2020-07-10T06:30:00-07:00,135.68,135.68,135.68,135.68
2020-07-13T06:30:00-07:00,128.52,128.52,128.52,128.52
2020-07-14T06:30:00-07:00,131.1,131.1,131.1,131.1
2020-07-15T06:30:00-07:00,146.53,146.53,146.53,146.53
2020-07-16T06:30:00-07:00,142.44,142.44,142.44,142.44
2020-07-17T06:30:00-07:00,140.81,140.81,140.81,140.81
2020-07-20T06:30:00-07:00,145.9,145.9,145.9,145.9
2020-07-21T06:30:00-07:00,134.84,134.84,134.84,134.84
2020-07-22T06:30:00-07:00,140.39,140.39,140.39,140.39
2020-07-23T06:30:00-07:00,140.74,140.74,140.74,140.74
2020-07-24T06:30:00-07:00,139.4,139.4,139.4,139.4
2020-07-27T06:30:00-07:00,139.61,139.61,139.61,139.61
2020-07-28T06:30:00-07:00,139.64,139.64,139.64,139.64
2020-07-29T06:30:00-07:00,140.86,140.86,140.86,140.86
2020-07-30T06:30:00-07:00,138.99,138.99,138.99,138.99
2020-07-31T06:30:00-07:00,141.56,141.56,141.56,141.56
2020-08-03T06:30:00-07:00,141.77,141.77,141.77,141.77
2020-08-04T06:30:00-07:00,141.64,141.64,141.64,141.64
2020-08-05T06:30:00-07:00,139.59,139.59,139.59,139.59
2020-08-06T06:30:00-07:00,141.75,141.75,141.75,141.75
2020-08-07T06:30:00-07:00,139.75,139.75,139.75,139.75
2020-08-10T06:30:00-07:00,137.5,137.5,137.5,137.5
2020-08-11T06:30:00-07:00,136.39,136.39,136.39,136.39
2020-08-12T06:30:00-07:00,137.01,137.01,137.01,137.01
2020-08-13T06:30:00-07:00,136.11,136.11,136.11,136.11
2020-08-14T06:30:00-07:00,136.82,136.82,136.82,136.82
2020-08-17T06:30:00-07:00,137.45,137.45,137.45,137.45
2020-08-18T06:30:00-07:00,138.08,138.08,138.08,138.08
2020-08-19T06:30:00-07:00,138.2,138.2,138.2,138.2
2020-08-20T06:30:00-07:00,144.05,144.05,144.05,144.05
2020-08-21T06:30:00-07:00,146.73,146.73,146.73,146.73
2020-08-24T06:30:00-07:00,147.23,147.23,147.23,147.23
2020-08-25T06:30:00-07:00,146.53,146.53,146.53,146.53
2020-08-26T06:30:00-07:00,142.09,142.09,142.09,142.09
2020-08-27T06:30:00-07:00,145.07,145.07,145.07,145.07
2020-08-28T06:30:00-07:00,145.73,145.73,145.73,145.73
2020-08-31T06:30:00-07:00,144.67,144.67,144.67,144.67
2020-09-01T06:30:00-07:00,142.28,142.28,142.28,142.28
2020-09-02T06:30:00-07:00,141.1,141.1,141.1,141.1
2020-09-03T06:30:00-07:00,144.66,144.66,144.66,144.66
2020-09-04T06:30:00-07:00,133.28,133.28,133.28,133.28
2020-09-08T06:30:00-07:00,132.51,132.51,132.51,132.51
2020-09-09T06:30:00-07:00,133.2,133.2,133.2,133.2
2020-09-10T06:30:00-07:00,130.16,130.16,130.16,130.16
2020-09-11T06:30:00-07:00,125.42,125.42,125.42,125.42
2020-09-14T06:30:00-07:00,130.95,130.95,130.95,130.95
2020-09-15T06:30:00-07:00,132.95,132.95,132.95,132.95
2020-09-16T06:30:00-07:00,136.06,136.06,136.06,136.06
2020-09-17T06:30:00-07:00,139.41,139.41,139.41,139.41
2020-09-18T06:30:00-07:00,132.09,132.09,132.09,132.09
2020-09-21T06:30:00-07:00,130.64,130.64,130.64,130.64
2020-09-22T06:30:00-07:00,130.08,130.08,130.08,130.08
2020-09-23T06:30:00-07:00,129.84,129.84,129.84,129.84
2020-09-24T06:30:00-07:00,129.17,129.17,129.17,129.17
2020-09-25T06:30:00-07:00,129.26,129.26,129.26,129.26
2020-09-28T06:30:00-07:00,126.69,126.69,126.69,126.69
2020-09-29T06:30:00-07:00,123.93,123.93,123.93,123.93
2020-09-30T06:30:00-07:00,120.94,120.94,120.94,120.94
2020-10-01T06:30:00-07:00,117.78,117.78,117.78,117.78
2020-10-02T06:30:00-07:00,119.12,119.12,119.12,119.12
2020-10-05T06:30:00-07:00,119.53,119.53,119.53,119.53
2020-10-06T06:30:00-07:00,120.05,120.05,120.05,120.05
2020-10-07T06:30:00-07:00,120.6,120.6,120.6,120.6
2020-10-08T06:30:00-07:00,121.81,121.81,121.81,121.81
2020-10-09T06:30:00-07:00,121.93,121.93,121.93,121.93
2020-10-12T06:30:00-07:00,123.94,123.94,123.94,123.94
2020-10-13T06:30:00-07:00,122.54,122.54,122.54,122.54
2020-10-14T06:30:00-07:00,122.6,122.6,122.6,122.6
2020-10-15T06:30:00-07:00,123.47,123.47,123.47,123.47
2020-10-16T06:30:00-07:00,123.7,123.7,123.7,123.7
2020-10-19T06:30:00-07:00,124.75,124.75,124.75,124.75
2020-10-20T06:30:00-07:00,125.31,125.31,125.31,125.31
2020-10-21T06:30:00-07:00,124.38,124.38,124.38,124.38
2020-10-22T06:30:00-07:00,124.94,124.94,124.94,124.94
2020-10-23T06:30:00-07:00,126.7,126.7,126.7,126.7
2020-10-26T06:30:00-07:00,126.05,126.05,126.05,126.05
2020-10-27T06:30:00-07:00,127.58,127.58,127.58,127.58
2020-10-28T06:30:00-07:00,129.3,129.3,129.3,129.3
2020-10-29T06:30:00-07:00,128.05,128.05,128.05,128.05
2020-10-30T06:30:00-07:00,129.01,129.01,129.01,129.01
2020-11-02T06:30:00-08:00,133.86,133.86,133.86,133.86
2020-11-03T06:30:00-08:00,136.44,136.44,136.44,136.44
2020-11-04T06:30:00-08:00,133.32,133.32,133.32,133.32
2020-11-05T06:30:00-08:00,127.65,127.65,127.65,127.65
2020-11-06T06:30:00-08:00,124.56,124.56,124.56,124.56
2020-11-09T06:30:00-08:00,127.41,127.41,127.41,127.41
2020-11-10T06:30:00-08:00,126.3,126.3,126.3,126.3
2020-11-11T06:30:00-08:00,129.47,129.47,129.47,129.47
2020-11-12T06:30:00-08:00,131.42,131.42,131.42,131.42
2020-11-13T06:30:00-08:00,129.33,129.33,129.33,129.33
2020-11-16T06:30:00-08:00,129.56,129.56,129.56,129.56
2020-11-17T06:30:00-08:00,128.91,128.91,128.91,128.91
2020-11-18T06:30:00-08:00,133.59,133.59,133.59,133.59
2020-11-19T06:30:00-08:00,133.55,133.55,133.55,133.55
2020-11-20T06:30:00-08:00,133.54,133.54,133.54,133.54
2020-11-23T06:30:00-08:00,134.26,134.26,134.26,134.26
2020-11-24T06:30:00-08:00,134.19,134.19,134.19,134.19
2020-11-25T06:30:00-08:00,133.9,133.9,133.9,133.9
2020-11-27T06:30:00-08:00,132.43,132.43,132.43,132.43
2020-11-30T06:30:00-08:00,133.95,133.95,133.95,133.95
2020-12-01T06:30:00-08:00,132.6,132.6,132.6,132.6
2020-12-02T06:30:00-08:00,134.61,134.61,134.61,134.61
2020-12-03T06:30:00-08:00,132.46,132.46,132.46,132.46
2020-12-04T06:30:00-08:00,133.08,133.08,133.08,133.08
2020-12-07T06:30:00-08:00,132.44,132.44,132.44,132.44
2020-12-08T06:30:00-08:00,134.9,134.9,134.9,134.9
2020-12-09T06:30:00-08:00,135.75,135.75,135.75,135.75
2020-12-10T06:30:00-08:00,135.71,135.71,135.71,135.71
2020-12-11T06:30:00-08:00,139.92,139.92,139.92,139.92
2020-12-14T06:30:00-08:00,139.29,139.29,139.29,139.29
2020-12-15T06:30:00-08:00,138.95,138.95,138.95,138.95
2020-12-16T06:30:00-08:00,144.79,144.79,144.79,144.79
2020-12-17T06:30:00-08:00,147.07,147.07,147.07,147.07
2020-12-18T06:30:00-08:00,147.02,147.02,147.02,147.02
2020-12-21T06:30:00-08:00,146.53,146.53,146.53,146.53
2020-12-22T06:30:00-08:00,146.27,146.27,146.27,146.27
2020-12-23T06:30:00-08:00,147.39,147.39,147.39,147.39
2020-12-24T06:30:00-08:00,148.27,148.27,148.27,148.27
2020-12-28T06:30:00-08:00,145.3,145.3,145.3,145.3
2020-12-29T06:30:00-08:00,142.74,142.74,142.74,142.74
2020-12-30T06:30:00-08:00,143.03,143.03,143.03,143.03
2020-12-31T06:30:00-08:00,147.83,147.83,147.83,147.83
2021-01-04T06:30:00-08:00,143.84,143.84,143.84,143.84
2021-01-05T06:30:00-08:00,145.5,145.5,145.5,145.5
2021-01-06T06:30:00-08:00,147.06,147.06,147.06,147.06
2021-01-07T06:30:00-08:00,145.92,145.92,145.92,145.92
2021-01-08T06:30:00-08:00,139.25,139.25,139.25,139.25
2021-01-11T06:30:00-08:00,134.7,134.7,134.7,134.7
2021-01-12T06:30:00-08:00,139.99,139.99,139.99,139.99
2021-01-13T06:30:00-08:00,139.93,139.93,139.93,139.93
2021-01-14T06:30:00-08:00,138.06,138.06,138.06,138.06
2021-01-15T06:30:00-08:00,136.7,136.7,136.7,136.7
2021-01-19T06:30:00-08:00,141.32,141.32,141.32,141.32
2021-01-20T06:30:00-08:00,146.66,146.66,146.66,146.66
2021-01-21T06:30:00-08:00,144.2,144.2,144.2,144.2
2021-01-22T06:30:00-08:00,145.55,145.55,145.55,145.55
2021-01-25T06:30:00-08:00,145.56,145.56,145.56,145.56
2021-01-26T06:30:00-08:00,143.31,143.31,143.31,143.31
2021-01-27T06:30:00-08:00,79.25,137.93,79.25,137.93
2021-01-28T06:30:00-08:00,145.84,145.84,145.84,145.84
2021-01-29T06:30:00-08:00,134.3,134.3,134.3,134.3
2021-02-01T06:30:00-08:00,141.63,141.63,141.63,141.63
2021-02-02T06:30:00-08:00,141.15,141.15,141.15,141.15
2021-02-03T06:30:00-08:00,136.59,136.59,136.59,136.59
2021-02-04T06:30:00-08:00,136.01,136.01,136.01,136.01
2021-02-05T06:30:00-08:00,135.09,135.09,135.09,135.09
2021-02-08T06:30:00-08:00,136.65,136.65,136.65,136.65
2021-02-09T06:30:00-08:00,140.06,140.06,140.06,140.06
2021-02-10T06:30:00-08:00,139.33,139.33,139.33,139.33
2021-02-11T06:30:00-08:00,137.6,137.6,137.6,137.6
2021-02-12T06:30:00-08:00,137.66,137.66,137.66,137.66
2021-02-16T06:30:00-08:00,140.17,140.17,140.17,140.17
2021-02-17T06:30:00-08:00,144.45,144.45,144.45,144.45
2021-02-18T06:30:00-08:00,142.55,142.55,142.55,142.55
2021-02-19T06:30:00-08:00,141.53,141.53,141.53,141.53
2021-02-22T06:30:00-08:00,138.82,138.82,138.82,138.82
2021-02-23T06:30:00-08:00,136.64,136.64,136.64,136.64
2021-02-24T06:30:00-08:00,138.52,138.52,138.52,138.52
2021-02-25T06:30:00-08:00,142.07,142.07,142.07,142.07
2021-02-26T06:30:00-08:00,136.23,136.23,136.23,136.23
2021-03-01T06:30:00-08:00,141.33,141.33,141.33,141.33
2021-03-02T06:30:00-08:00,141.68,141.68,141.68,141.68
2021-03-03T06:30:00-08:00,140.53,140.53,140.53,140.53
2021-03-04T06:30:00-08:00,137.19,137.19,137.19,137.19
2021-03-05T06:30:00-08:00,135.9,135.9,135.9,135.9
2021-03-08T06:30:00-08:00,137.01,137.01,137.01,137.01
2021-03-09T06:30:00-08:00,134.45,134.45,134.45,134.45
2021-03-10T06:30:00-08:00,138.57,138.57,138.57,138.57
2021-03-11T06:30:00-08:00,139.61,139.61,139.61,139.61
2021-03-12T06:30:00-08:00,140.29,140.29,140.29,140.29
2021-03-15T06:30:00-07:00,141.26,141.26,141.26,141.26
2021-03-16T06:30:00-07:00,142.56,142.56,142.56,142.56
2021-03-17T06:30:00-07:00,143.19,143.19,143.19,143.19
2021-03-18T06:30:00-07:00,148.11,148.11,148.11,148.11
2021-03-19T06:30:00-07:00,141.47,141.47,141.47,141.47
2021-03-22T06:30:00-07:00,146.14,146.14,146.14,146.14
2021-03-23T06:30:00-07:00,143.44,143.44,143.44,143.44
2021-03-24T06:30:00-07:00,143.7,143.7,143.7,143.7
2021-03-25T06:30:00-07:00,140.86,140.86,140.86,140.86
2021-03-26T06:30:00-07:00,145.46,145.46,145.46,145.46
2021-03-29T06:30:00-07:00,143.67,143.67,143.67,143.67
2021-03-30T06:30:00-07:00,142.2,142.2,142.2,142.2
2021-03-31T06:30:00-07:00,140.93,140.93,140.93,140.93
2021-04-01T06:30:00-07:00,136.29,136.29,136.29,136.29
2021-04-05T06:30:00-07:00,139.63,139.63,139.63,139.63
2021-04-06T06:30:00-07:00,142.44,142.44,142.44,142.44
2021-04-07T06:30:00-07:00,140.6,140.6,140.6,140.6
2021-04-08T06:30:00-07:00,139.04,139.04,139.04,139.04
2021-04-09T06:30:00-07:00,132.88,132.88,132.88,132.88
2021-04-12T06:30:00-07:00,134.29,134.29,134.29,134.29
2021-04-13T06:30:00-07:00,134.72,134.72,134.72,134.72
2021-04-14T06:30:00-07:00,137.67,137.67,137.67,137.67
2021-04-15T06:30:00-07:00,139.29,139.29,139.29,139.29
2021-04-16T06:30:00-07:00,138.33,138.33,138.33,138.33
2021-04-19T06:30:00-07:00,137.15,137.15,137.15,137.15
2021-04-20T06:30:00-07:00,134.87,134.87,134.87,134.87
2021-04-21T06:30:00-07:00,139.43,139.43,139.43,139.43
2021-04-22T06:30:00-07:00,138.09,138.09,138.09,138.09
2021-04-23T06:30:00-07:00,140.09,140.09,140.09,140.09
2021-04-26T06:30:00-07:00,139.09,139.09,139.09,139.09
2021-04-27T06:30:00-07:00,139.13,139.13,139.13,139.13
2021-04-28T06:30:00-07:00,139.37,139.37,139.37,139.37
2021-04-29T06:30:00-07:00,139.3,139.3,139.3,139.3
2021-04-30T06:30:00-07:00,146.32,146.32,146.32,146.32
2021-05-03T06:30:00-07:00,143.75,143.75,143.75,143.75
2021-05-04T06:30:00-07:00,139.23,139.23,139.23,139.23
2021-05-05T06:30:00-07:00,142.12,142.12,142.12,142.12
2021-05-06T06:30:00-07:00,144.47,144.47,144.47,144.47
2021-05-07T06:30:00-07:00,145.76,145.76,145.76,145.76
2021-05-10T06:30:00-07:00,142.72,142.72,142.72,142.72
2021-05-11T06:30:00-07:00,140.12,140.12,140.12,140.12
2021-05-12T06:30:00-07:00,142.6,142.6,142.6,142.6
2021-05-13T06:30:00-07:00,139.26,139.26,139.26,139.26
2021-05-14T06:30:00-07:00,139.05,139.05,139.05,139.05
2021-05-17T06:30:00-07:00,138.35,138.35,138.35,138.35
2021-05-18T06:30:00-07:00,139.46,139.46,139.46,139.46
2021-05-19T06:30:00-07:00,143.75,143.75,143.75,143.75
