time,open,high,low,close,Overbought,Oversold
2018-08-16T06:30:00-07:00,52.9375,53.453025,52.8675,53.33,0,0
2018-08-17T06:30:00-07:00,53.36,54.4875,53.29,54.395,1,0
2018-08-20T06:30:00-07:00,54.525,54.795,53.7775,53.865,0,0
2018-08-21T06:30:00-07:00,54.2,54.2975,53.50625,53.76,0,0
2018-08-22T06:30:00-07:00,53.525,54.09,53.46,53.7625,0,0
2018-08-23T06:30:00-07:00,53.6625,54.2625,53.65,53.8725,0,0
2018-08-24T06:30:00-07:00,54.15,54.225,53.7775,54.04,0,0
2018-08-27T06:30:00-07:00,54.2875,54.685,54.0825,54.485,0,0
2018-08-28T06:30:00-07:00,54.7525,55.135,54.73,54.925,0,0
2018-08-29T06:30:00-07:00,55.0375,55.8725,54.8525,55.745,1,0
2018-08-30T06:30:00-07:00,55.8125,57.065,55.6,56.2575,1,0
2018-08-31T06:30:00-07:00,56.6275,57.2175,56.5,56.9075,1,0
2018-09-04T06:30:00-07:00,57.1025,57.295,56.6575,57.09,1,0
2018-09-05T06:30:00-07:00,57.2475,57.4175,56.275,56.7175,0,0
2018-09-06T06:30:00-07:00,56.5575,56.8375,55.325,55.775,0,0
2018-09-07T06:30:00-07:00,55.4625,56.3425,55.1775,55.325,0,0
2018-09-10T06:30:00-07:00,55.2375,55.4625,54.1175,54.5825,0,0
2018-09-11T06:30:00-07:00,54.5025,56.07475,54.14,55.9625,0,0
2018-09-12T06:30:00-07:00,56.235,56.25,54.96,55.2675,0,0
2018-09-13T06:30:00-07:00,55.88,57.0875,55.6425,56.6025,0,0
2018-09-14T06:30:00-07:00,56.4375,56.71,55.6305,55.96,0,0
2018-09-17T06:30:00-07:00,55.5375,55.7375,54.3175,54.47,0,0
2018-09-18T06:30:00-07:00,54.4475,55.4625,54.28,54.56,0,0
2018-09-19T06:30:00-07:00,54.625,54.905,53.825,54.5925,0,0
2018-09-20T06:30:00-07:00,55.06,55.57,54.7875,55.0075,0,0
2018-09-21T06:30:00-07:00,55.195,55.34,54.3225,54.415,0,0
2018-09-24T06:30:00-07:00,54.205,55.315,54.1575,55.1975,0,0
2018-09-25T06:30:00-07:00,54.9375,55.705,54.925,55.5475,0,0
2018-09-26T06:30:00-07:00,55.25,55.9375,54.94,55.105,0,0
2018-09-27T06:30:00-07:00,55.955,56.61,55.885,56.2375,0,0
2018-09-28T06:30:00-07:00,56.1975,56.46,56.005,56.435,0,0
2018-10-01T06:30:00-07:00,56.9875,57.355,56.5875,56.815,0,0
2018-10-02T06:30:00-07:00,56.8125,57.5,56.6575,57.32,0,0
2018-10-03T06:30:00-07:00,57.5125,58.3675,57.445,58.0175,0,0
2018-10-04T06:30:00-07:00,57.695,58.0875,56.6825,56.9975,0,0
2018-10-05T06:30:00-07:00,56.99,57.1025,55.145,56.0725,0,0
2018-10-08T06:30:00-07:00,55.5525,56.2,55.05,55.9425,0,0
2018-10-09T06:30:00-07:00,55.91,56.8175,55.56155,56.7175,0,0
2018-10-10T06:30:00-07:00,56.365,56.5875,54.0125,54.09,0,0
2018-10-11T06:30:00-07:00,53.63,54.875,53.08,53.6125,0,0
2018-10-12T06:30:00-07:00,55.105,55.72,54.21,55.5275,0,0
2018-10-15T06:30:00-07:00,55.29,55.4575,54.3175,54.34,0,0
2018-10-16T06:30:00-07:00,54.7325,55.7475,54.190675,55.5375,0,0
2018-10-17T06:30:00-07:00,55.575,55.66,54.835,55.2975,0,0
2018-10-18T06:30:00-07:00,54.465,54.935,53.25,54.005,0,0
2018-10-19T06:30:00-07:00,54.515,55.315,54.3575,54.8275,0,0
2018-10-22T06:30:00-07:00,54.9475,55.84,54.735,55.1625,0,0
2018-10-23T06:30:00-07:00,53.9575,55.8125,53.675,55.6825,0,0
2018-10-24T06:30:00-07:00,55.65,56.0575,53.635,53.7725,0,0
2018-10-25T06:30:00-07:00,54.4275,55.345,54.1875,54.95,0,0
2018-10-26T06:30:00-07:00,53.975,55.0475,53.1675,54.075,0,0
2018-10-29T06:30:00-07:00,54.7975,54.9225,51.5225,53.06,0,0
2018-10-30T06:30:00-07:00,52.7875,53.795,52.3175,53.325,0,0
2018-10-31T06:30:00-07:00,54.22,55.1125,54.155,54.715,0,0
2018-11-01T06:30:00-07:00,54.7625,55.59,54.2025,55.555,0,0
2018-11-02T06:30:00-07:00,52.3875,53.4125,51.3575,51.87,0,0
2018-11-05T06:30:00-08:00,51.075,51.0975,49.5425,50.3975,0,0
2018-11-06T06:30:00-08:00,50.48,51.18,50.4225,50.9425,0,0
2018-11-07T06:30:00-08:00,51.4925,52.515,51.0325,52.4875,0,0
2018-11-08T06:30:00-08:00,52.495,52.53,51.6875,52.1225,0,0
2018-11-09T06:30:00-08:00,51.3875,51.5025,50.5625,51.1175,0,0
2018-11-12T06:30:00-08:00,49.75,49.9625,48.4475,48.5425,0,0
2018-11-13T06:30:00-08:00,47.9075,49.295,47.862525,48.0575,0,0
2018-11-14T06:30:00-08:00,48.475,48.62,46.4825,46.7,0,0
2018-11-15T06:30:00-08:00,47.0975,47.9925,46.725,47.8525,0,0
2018-11-16T06:30:00-08:00,47.625,48.742375,47.365,48.3825,0,0
2018-11-19T06:30:00-08:00,47.5,47.675,46.2475,46.465,0,0
2018-11-20T06:30:00-08:00,44.5925,45.3675,43.8775,44.245,0,0
2018-11-21T06:30:00-08:00,44.9325,45.0675,44.1375,44.195,0,0
2018-11-23T06:30:00-08:00,43.735,44.14875,43.025,43.0725,0,0
2018-11-26T06:30:00-08:00,43.56,43.7375,42.565,43.655,0,0
2018-11-27T06:30:00-08:00,42.8775,43.6925,42.72,43.56,0,0
2018-11-28T06:30:00-08:00,44.1825,45.3225,43.7325,45.235,0,0
2018-11-29T06:30:00-08:00,45.665,45.7,44.425,44.8875,0,0
2018-11-30T06:30:00-08:00,45.0725,45.0825,44.2575,44.645,0,0
2018-12-03T06:30:00-08:00,46.115,46.235,45.3025,46.205,0,0
2018-12-04T06:30:00-08:00,45.2375,45.597475,44.0675,44.1725,0,0
2018-12-06T06:30:00-08:00,42.94,43.695,42.605,43.68,0,0
2018-12-07T06:30:00-08:00,43.3725,43.6225,42.075,42.1225,0,0
2018-12-10T06:30:00-08:00,41.25,42.5225,40.8325,42.4,0,0
2018-12-11T06:30:00-08:00,42.915,42.9475,41.75,42.1575,0,0
2018-12-12T06:30:00-08:00,42.6,42.98,42.255,42.275,0,0
2018-12-13T06:30:00-08:00,42.6225,43.1425,42.3875,42.7375,0,0
2018-12-14T06:30:00-08:00,42.25,42.27,41.32,41.37,0,0
2018-12-17T06:30:00-08:00,41.3625,42.0875,40.6825,40.985,0,0
2018-12-18T06:30:00-08:00,41.345,41.8825,41.0975,41.5175,0,0
2018-12-19T06:30:00-08:00,41.5,41.8625,39.7725,40.2225,0,0
2018-12-20T06:30:00-08:00,40.1,40.5275,38.825,39.2075,0,0
2018-12-21T06:30:00-08:00,39.215,39.54,37.4075,37.6825,0,0
2018-12-24T06:30:00-08:00,37.0375,37.8875,36.6475,36.7075,0,0
2018-12-26T06:30:00-08:00,37.075,39.3075,36.68,39.2925,0,0
2018-12-27T06:30:00-08:00,38.96,39.1925,37.5175,39.0375,0,0
2018-12-28T06:30:00-08:00,39.375,39.63,38.6375,39.0575,0,0
2018-12-31T06:30:00-08:00,39.6325,39.84,39.12,39.435,0,0
2019-01-02T06:30:00-08:00,38.7225,39.7125,38.5575,39.48,0,0
2019-01-03T06:30:00-08:00,35.995,36.43,35.5,35.5475,0,0
2019-01-04T06:30:00-08:00,36.1325,37.137475,35.95,37.065,0,0
2019-01-07T06:30:00-08:00,37.175,37.2075,36.475,36.9825,0,0
2019-01-08T06:30:00-08:00,37.39,37.955,37.13,37.6875,0,0
2019-01-09T06:30:00-08:00,37.8225,38.6325,37.4075,38.3275,0,0
2019-01-10T06:30:00-08:00,38.125,38.4925,37.715,38.45,0,0
2019-01-11T06:30:00-08:00,38.22,38.425,37.8775,38.0725,0,0
2019-01-14T06:30:00-08:00,37.7125,37.8175,37.305,37.5,0,0
2019-01-15T06:30:00-08:00,37.5675,38.3475,37.5125,38.2675,0,0
2019-01-16T06:30:00-08:00,38.27,38.97,38.25,38.735,0,0
2019-01-17T06:30:00-08:00,38.55,39.415,38.315,38.965,0,0
2019-01-18T06:30:00-08:00,39.375,39.47,38.99515,39.205,0,0
2019-01-22T06:30:00-08:00,39.1025,39.1825,38.155,38.325,0,0
2019-01-23T06:30:00-08:00,38.5375,38.785,37.925,38.48,0,0
2019-01-24T06:30:00-08:00,38.5275,38.62,37.935,38.175,0,0
2019-01-25T06:30:00-08:00,38.87,39.5325,38.58,39.44,0,0
2019-01-28T06:30:00-08:00,38.9475,39.0825,38.415,39.075,0,0
2019-01-29T06:30:00-08:00,39.0625,39.5325,38.5275,38.67,0,0
2019-01-30T06:30:00-08:00,40.8125,41.5375,40.0575,41.3125,0,0
2019-01-31T06:30:00-08:00,41.5275,42.25,41.14,41.61,0,0
2019-02-01T06:30:00-08:00,41.74,42.245,41.4825,41.63,0,0
2019-02-04T06:30:00-08:00,41.8525,42.91375,41.82,42.8125,0,0
2019-02-05T06:30:00-08:00,43.215,43.77,43.087525,43.545,0,0
2019-02-06T06:30:00-08:00,43.6625,43.8925,43.213275,43.56,0,0
2019-02-07T06:30:00-08:00,43.1,43.485,42.585,42.735,0,0
2019-02-08T06:30:00-08:00,42.2475,42.665,42.105,42.6025,0,0
2019-02-11T06:30:00-08:00,42.7625,42.8025,42.3125,42.3575,0,0
2019-02-12T06:30:00-08:00,42.525,42.75,42.425,42.7225,0,0
2019-02-13T06:30:00-08:00,42.8475,43.12,42.48,42.545,0,0
2019-02-14T06:30:00-08:00,42.4275,42.815375,42.345,42.7,0,0
2019-02-15T06:30:00-08:00,42.8125,42.925,42.4375,42.605,0,0
2019-02-19T06:30:00-08:00,42.4275,42.86,42.3725,42.7325,0,0
2019-02-20T06:30:00-08:00,42.7975,43.33,42.7475,43.0075,0,0
2019-02-21T06:30:00-08:00,42.95,43.0925,42.575,42.765,0,0
2019-02-22T06:30:00-08:00,42.895,43.25,42.845,43.2425,0,0
2019-02-25T06:30:00-08:00,43.54,43.9675,43.4875,43.5575,0,0
2019-02-26T06:30:00-08:00,43.4275,43.825,43.2933,43.5825,0,0
2019-02-27T06:30:00-08:00,43.3025,43.75,43.1825,43.7175,0,0
2019-02-28T06:30:00-08:00,43.58,43.7275,43.23,43.2875,0,0
2019-03-01T06:30:00-08:00,43.57,43.7875,43.2225,43.7425,0,0
2019-03-04T06:30:00-08:00,43.9225,44.4375,43.4925,43.9625,0,0
2019-03-05T06:30:00-08:00,43.985,44,43.635,43.8825,0,0
2019-03-06T06:30:00-08:00,43.6675,43.8725,43.485,43.63,0,0
2019-03-07T06:30:00-08:00,43.4675,43.61,43.005,43.125,0,0
2019-03-08T06:30:00-08:00,42.58,43.2675,42.375,43.2275,0,0
2019-03-11T06:30:00-07:00,43.8725,44.78,43.8375,44.725,0,0
2019-03-12T06:30:00-07:00,45,45.6675,44.8425,45.2275,0,0
2019-03-13T06:30:00-07:00,45.5625,45.825,45.23,45.4275,0,0
2019-03-14T06:30:00-07:00,45.975,46.025,45.64,45.9325,0,0
2019-03-15T06:30:00-07:00,46.2125,46.8325,45.935,46.53,0,0
2019-03-18T06:30:00-07:00,46.45,47.0975,46.4475,47.005,0,0
2019-03-19T06:30:00-07:00,47.0875,47.2475,46.48,46.6325,0,0
2019-03-20T06:30:00-07:00,46.5575,47.3725,46.1825,47.04,0,0
2019-03-21T06:30:00-07:00,47.505,49.0825,47.4525,48.7725,1,0
2019-03-22T06:30:00-07:00,48.835,49.4225,47.695,47.7625,0,0
2019-03-25T06:30:00-07:00,47.8775,47.995,46.65,47.185,0,0
2019-03-26T06:30:00-07:00,47.916,48.22,46.145,46.6975,0,0
2019-03-27T06:30:00-07:00,47.1875,47.44,46.6375,47.1175,0,0
2019-03-28T06:30:00-07:00,47.2375,47.38975,46.8825,47.18,0,0
2019-03-29T06:30:00-07:00,47.4575,47.52,47.135,47.4875,0,0
2019-04-01T06:30:00-07:00,47.91,47.92,47.095,47.81,0,0
2019-04-02T06:30:00-07:00,47.7725,48.615,47.7625,48.505,0,0
2019-04-03T06:30:00-07:00,48.3125,49.125,48.2875,48.8375,0,0
2019-04-04T06:30:00-07:00,48.6975,49.0925,48.285,48.9225,0,0
2019-04-05T06:30:00-07:00,49.1125,49.275,48.9825,49.25,0,0
2019-04-08T06:30:00-07:00,49.105,50.0575,49.085,50.025,0,0
2019-04-09T06:30:00-07:00,50.08,50.7125,49.8075,49.875,0,0
2019-04-10T06:30:00-07:00,49.67,50.185,49.545,50.155,0,0
2019-04-11T06:30:00-07:00,50.2125,50.25,49.610775,49.7375,0,0
2019-04-12T06:30:00-07:00,49.8,50.035,49.0525,49.7175,0,0
2019-04-15T06:30:00-07:00,49.645,49.9625,49.5025,49.8075,0,0
2019-04-16T06:30:00-07:00,49.865,50.3425,49.64,49.8125,0,0
2019-04-17T06:30:00-07:00,49.885,50.845,49.6525,50.7825,0,0
2019-04-18T06:30:00-07:00,50.78,51.0375,50.63,50.965,0,0
2019-04-22T06:30:00-07:00,50.7075,51.235,50.585,51.1325,0,0
2019-04-23T06:30:00-07:00,51.1075,51.9375,50.975,51.87,1,0
2019-04-24T06:30:00-07:00,51.84,52.12,51.7625,51.79,0,0
2019-04-25T06:30:00-07:00,51.7075,51.94,51.28,51.32,0,0
2019-04-26T06:30:00-07:00,51.225,51.25,50.53,51.075,0,0
2019-04-29T06:30:00-07:00,51.1,51.4925,50.965,51.1525,0,0
2019-04-30T06:30:00-07:00,50.765,50.85,49.7775,50.1675,0,0
2019-05-01T06:30:00-07:00,52.47,53.8275,52.3075,52.63,0,0
2019-05-02T06:30:00-07:00,52.46,53.1625,52.0325,52.2875,0,0
2019-05-03T06:30:00-07:00,52.7225,52.96,52.5575,52.9375,0,0
2019-05-06T06:30:00-07:00,51.0725,52.21,50.875,52.12,0,0
2019-05-07T06:30:00-07:00,51.47,51.854375,50.20625,50.715,0,0
2019-05-08T06:30:00-07:00,50.475,51.335,50.4375,50.725,0,0
2019-05-09T06:30:00-07:00,50.1,50.42,49.165,50.18,0,0
2019-05-10T06:30:00-07:00,49.35475,49.7125,48.1925,49.295,0,0
2019-05-13T06:30:00-07:00,46.9275,47.37,45.7125,46.43,0,0
2019-05-14T06:30:00-07:00,46.6025,47.425,46.3525,47.165,0,0
2019-05-15T06:30:00-07:00,46.5675,47.9375,46.505,47.73,0,0
2019-05-16T06:30:00-07:00,47.4775,48.117225,47.21,47.52,0,0
2019-05-17T06:30:00-07:00,46.7325,47.725,46.69,47.25,0,0
2019-05-20T06:30:00-07:00,45.88,46.08725,45.070975,45.7725,0,0
2019-05-21T06:30:00-07:00,46.305,47,46.175,46.65,0,0
2019-05-22T06:30:00-07:00,46.165,46.4275,45.6375,45.695,0,0
2019-05-23T06:30:00-07:00,44.95,45.135,44.4525,44.915,0,0
2019-05-24T06:30:00-07:00,45.05,45.535,44.655,44.7425,0,0
2019-05-28T06:30:00-07:00,44.73,45.1475,44.4775,44.5575,0,0
2019-05-29T06:30:00-07:00,44.105,44.8375,44,44.345,0,0
2019-05-30T06:30:00-07:00,44.4875,44.8075,44.1675,44.575,0,0
2019-05-31T06:30:00-07:00,44.0575,44.4975,43.7475,43.7675,0,0
2019-06-03T06:30:00-07:00,43.9,44.48,42.5675,43.325,0,0
2019-06-04T06:30:00-07:00,43.86,44.9575,43.63,44.91,0,0
2019-06-05T06:30:00-07:00,46.07,46.2475,45.285,45.635,0,0
2019-06-06T06:30:00-07:00,45.77,46.3675,45.537225,46.305,0,0
2019-06-07T06:30:00-07:00,46.6275,47.98,46.4425,47.5375,0,0
2019-06-10T06:30:00-07:00,47.9525,48.8425,47.905,48.145,0,0
2019-06-11T06:30:00-07:00,48.715,49,48.4,48.7025,0,0
2019-06-12T06:30:00-07:00,48.4875,48.9925,48.34625,48.5475,0,0
2019-06-13T06:30:00-07:00,48.675,49.1975,48.4,48.5375,0,0
2019-06-14T06:30:00-07:00,47.88625,48.396575,47.575,48.185,0,0
2019-06-17T06:30:00-07:00,48.225,48.74,48.0425,48.4725,0,0
2019-06-18T06:30:00-07:00,49.0125,50.0725,48.8025,49.6125,0,0
2019-06-19T06:30:00-07:00,49.92,49.97,49.3275,49.4675,0,0
2019-06-20T06:30:00-07:00,50.0925,50.1525,49.5075,49.865,0,0
2019-06-21T06:30:00-07:00,49.7,50.2125,49.5375,49.695,0,0
2019-06-24T06:30:00-07:00,49.635,50.04,49.5425,49.645,0,0
2019-06-25T06:30:00-07:00,49.6075,49.815,48.8225,48.8925,0,0
2019-06-26T06:30:00-07:00,49.4425,50.2475,49.3375,49.95,0,0
2019-06-27T06:30:00-07:00,50.0725,50.3925,49.8925,49.935,0,0
2019-06-28T06:30:00-07:00,49.67,49.87375,49.2625,49.48,0,0
2019-07-01T06:30:00-07:00,50.7925,51.1225,50.1625,50.3875,0,0
2019-07-02T06:30:00-07:00,50.3525,50.783075,50.34,50.6825,0,0
2019-07-03T06:30:00-07:00,50.82,51.11,50.672525,51.1025,0,0
2019-07-05T06:30:00-07:00,50.8375,51.27,50.725,51.0575,0,0
2019-07-08T06:30:00-07:00,50.2025,50.35,49.6025,50.005,0,0
2019-07-09T06:30:00-07:00,49.8,50.3775,49.7025,50.31,0,0
2019-07-10T06:30:00-07:00,50.4625,50.9325,50.39,50.8075,0,0
2019-07-11T06:30:00-07:00,50.8275,51.0975,50.4275,50.4375,0,0
2019-07-12T06:30:00-07:00,50.6125,51,50.55,50.825,0,0
2019-07-15T06:30:00-07:00,51.0225,51.4675,51,51.3025,0,0
2019-07-16T06:30:00-07:00,51.1475,51.5275,50.875,51.125,0,0
2019-07-17T06:30:00-07:00,51.0125,51.272875,50.8175,50.8375,0,0
2019-07-18T06:30:00-07:00,51,51.47,50.925,51.415,0,0
2019-07-19T06:30:00-07:00,51.4475,51.625,50.59,50.6475,0,0
2019-07-22T06:30:00-07:00,50.9125,51.8075,50.9025,51.805,0,0
2019-07-23T06:30:00-07:00,52.115,52.2275,51.8225,52.21,0,0
2019-07-24T06:30:00-07:00,51.9175,52.2875,51.7925,52.1675,0,0
2019-07-25T06:30:00-07:00,52.2225,52.31,51.6825,51.755,0,0
2019-07-26T06:30:00-07:00,51.87,52.4325,51.785,51.935,0,0
2019-07-29T06:30:00-07:00,52.115,52.66,52.11,52.42,0,0
2019-07-30T06:30:00-07:00,52.19,52.54,51.8275,52.195,0,0
2019-07-31T06:30:00-07:00,54.105,55.3425,52.825,53.26,0,0
2019-08-01T06:30:00-07:00,53.475,54.5075,51.685875,52.1075,0,0
2019-08-02T06:30:00-07:00,51.3825,51.6075,50.4075,51.005,0,0
2019-08-05T06:30:00-07:00,49.4975,49.66225,48.145,48.335,0,0
2019-08-06T06:30:00-07:00,49.0775,49.51675,48.51,49.25,0,0
2019-08-07T06:30:00-07:00,48.8525,49.89,48.455,49.76,0,0
2019-08-08T06:30:00-07:00,50.05,50.8825,49.8475,50.8575,0,0
2019-08-09T06:30:00-07:00,50.325,50.69,49.8225,50.2475,0,0
2019-08-12T06:30:00-07:00,49.905,50.5129,49.7875,50.12,0,0
2019-08-13T06:30:00-07:00,50.255,53.035,50.2075,52.2425,0,0
2019-08-14T06:30:00-07:00,50.79,51.61,50.646725,50.6875,0,0
2019-08-15T06:30:00-07:00,50.865,51.285,49.9175,50.435,0,0
2019-08-16T06:30:00-07:00,51.07,51.79,50.96,51.625,0,0
2019-08-19T06:30:00-07:00,52.655,53.182675,52.50625,52.5875,0,0
2019-08-20T06:30:00-07:00,52.72,53.3375,52.58,52.59,0,0
2019-08-21T06:30:00-07:00,53.2475,53.4125,52.9008,53.16,0,0
2019-08-22T06:30:00-07:00,53.2975,53.60875,52.6875,53.115,0,0
2019-08-23T06:30:00-07:00,52.3575,53.01275,50.25,50.66,0,0
2019-08-26T06:30:00-07:00,51.465,51.7975,51.264325,51.6225,0,0
2019-08-27T06:30:00-07:00,51.965,52.1375,50.8825,51.04,0,0
2019-08-28T06:30:00-07:00,51.025,51.43,50.83,51.3825,0,0
2019-08-29T06:30:00-07:00,52.125,52.33,51.66375,52.2525,0,0
2019-08-30T06:30:00-07:00,52.54,52.6125,51.8,52.185,0,0
2019-09-03T06:30:00-07:00,51.6075,51.745,51.055,51.425,0,0
2019-09-04T06:30:00-07:00,52.0975,52.37,51.83,52.2975,0,0
2019-09-05T06:30:00-07:00,53,53.4925,52.8775,53.32,0,0
2019-09-06T06:30:00-07:00,53.5125,53.605,53.1275,53.315,0,0
2019-09-09T06:30:00-07:00,53.71,54.11,52.7675,53.5425,0,0
2019-09-10T06:30:00-07:00,53.465,54.195,52.9275,54.175,0,0
2019-09-11T06:30:00-07:00,54.5175,55.9275,54.4325,55.8975,0,0
2019-09-12T06:30:00-07:00,56.2,56.605,55.715,55.77125,0,0
2019-09-13T06:30:00-07:00,55,55.1975,54.255,54.6875,0,0
2019-09-16T06:30:00-07:00,54.4325,55.0325,54.39,54.975,0,0
2019-09-17T06:30:00-07:00,54.99,55.205,54.78,55.175,0,0
2019-09-18T06:30:00-07:00,55.265,55.7125,54.86,55.6925,0,0
2019-09-19T06:30:00-07:00,55.5025,55.94,55.0925,55.24,0,0
2019-09-20T06:30:00-07:00,55.345,55.64,54.36825,54.4325,0,0
2019-09-23T06:30:00-07:00,54.7375,54.96,54.4125,54.68,0,0
2019-09-24T06:30:00-07:00,55.2575,55.6225,54.2975,54.42,0,0
2019-09-25T06:30:00-07:00,54.6375,55.375,54.28505,55.2575,0,0
2019-09-26T06:30:00-07:00,55,55.235,54.7075,54.9725,0,0
2019-09-27T06:30:00-07:00,55.135,55.24,54.32035,54.705,0,0
2019-09-30T06:30:00-07:00,55.225,56.145,55.1975,55.9925,0,0
2019-10-01T06:30:00-07:00,56.2675,57.055,56.05,56.1475,0,0
2019-10-02T06:30:00-07:00,55.765,55.895,54.4825,54.74,0,0
2019-10-03T06:30:00-07:00,54.6075,55.24,53.783,55.205,0,0
2019-10-04T06:30:00-07:00,56.41,56.8725,55.9725,56.7525,0,0
2019-10-07T06:30:00-07:00,56.5675,57.4825,56.46,56.765,0,0
2019-10-08T06:30:00-07:00,56.455,57.015,56.0825,56.1,0,0
2019-10-09T06:30:00-07:00,56.7575,56.9475,56.41,56.7575,0,0
2019-10-10T06:30:00-07:00,56.9825,57.61,56.825,57.5225,0,0
2019-10-11T06:30:00-07:00,58.2375,59.41,58.076875,59.0525,0,0
2019-10-14T06:30:00-07:00,58.725,59.53355,58.667525,58.9675,0,0
2019-10-15T06:30:00-07:00,59.0975,59.4125,58.72,58.83,0,0
2019-10-16T06:30:00-07:00,58.3425,58.81,58.3,58.5925,0,0
2019-10-17T06:30:00-07:00,58.7725,59.0375,58.38,58.82,0,0
2019-10-18T06:30:00-07:00,58.6475,59.395,58.5725,59.1025,0,0
2019-10-21T06:30:00-07:00,59.38,60.2475,59.33,60.1275,0,0
2019-10-22T06:30:00-07:00,60.29,60.55,59.90545,59.99,0,0
2019-10-23T06:30:00-07:00,60.525,60.81,60.305,60.795,0,0
2019-10-24T06:30:00-07:00,61.1275,61.2,60.45125,60.895,0,0
2019-10-25T06:30:00-07:00,60.79,61.6825,60.72,61.645,0,0
2019-10-28T06:30:00-07:00,61.855,62.3125,61.68,62.2625,0,0
2019-10-29T06:30:00-07:00,62.2425,62.4375,60.6425,60.8225,0,0
2019-10-30T06:30:00-07:00,61.19,61.325,60.3025,60.815,0,0
2019-10-31T06:30:00-07:00,61.81,62.2925,59.315,62.19,0,0
2019-11-01T06:30:00-07:00,62.385,63.9825,62.29,63.955,0,0
2019-11-04T06:30:00-08:00,64.3325,64.46125,63.845,64.375,0,0
2019-11-05T06:30:00-08:00,64.2625,64.5475,64.08,64.2825,0,0
2019-11-06T06:30:00-08:00,64.1925,64.3725,63.84125,64.31,0,0
2019-11-07T06:30:00-08:00,64.685,65.0875,64.5275,64.8575,0,0
2019-11-08T06:30:00-08:00,64.6725,65.11,64.2125,65.035,0,0
2019-11-11T06:30:00-08:00,64.575,65.6175,64.57,65.55,0,0
2019-11-12T06:30:00-08:00,65.3875,65.6975,65.23,65.49,0,0
2019-11-13T06:30:00-08:00,65.2825,66.195,65.2675,66.1175,1,0
2019-11-14T06:30:00-08:00,65.9375,66.22,65.525,65.66,0,0
2019-11-15T06:30:00-08:00,65.92,66.445,65.7525,66.44,0,0
2019-11-18T06:30:00-08:00,66.45,66.8575,66.0575,66.775,0,0
2019-11-19T06:30:00-08:00,66.975,67,66.34815,66.5725,0,0
2019-11-20T06:30:00-08:00,66.385,66.52075,65.1,65.7975,0,0
2019-11-21T06:30:00-08:00,65.9225,66.00125,65.295,65.5025,0,0
2019-11-22T06:30:00-08:00,65.6475,65.795,65.21,65.445,0,0
2019-11-25T06:30:00-08:00,65.6775,66.61,65.63,66.5925,0,0
2019-11-26T06:30:00-08:00,66.735,66.79,65.625,66.0725,0,0
2019-11-27T06:30:00-08:00,66.395,66.995,66.3275,66.96,0,0
2019-11-29T06:30:00-08:00,66.65,67,66.475,66.8125,0,0
2019-12-02T06:30:00-08:00,66.8175,67.0625,65.8625,66.04,0,0
2019-12-03T06:30:00-08:00,64.5775,64.8825,64.0725,64.8625,0,0
2019-12-04T06:30:00-08:00,65.2675,65.8275,65.17,65.435,0,0
2019-12-05T06:30:00-08:00,65.9475,66.4725,65.6825,66.395,0,0
2019-12-06T06:30:00-08:00,66.87,67.75,66.825,67.6775,0,0
2019-12-09T06:30:00-08:00,67.5,67.7,66.2275,66.73,0,0
2019-12-10T06:30:00-08:00,67.15,67.5175,66.465,67.12,0,0
2019-12-11T06:30:00-08:00,67.2025,67.775,67.125,67.6925,0,0
2019-12-12T06:30:00-08:00,66.945,68.139975,66.83025,67.865,0,0
2019-12-13T06:30:00-08:00,67.865,68.825,67.7325,68.7875,0,0
2019-12-16T06:30:00-08:00,69.25,70.1975,69.245,69.965,0,0
2019-12-17T06:30:00-08:00,69.8925,70.4425,69.7,70.1025,0,0
2019-12-18T06:30:00-08:00,69.95,70.475,69.78,69.935,0,0
2019-12-19T06:30:00-08:00,69.875,70.295,69.7375,70.005,0,0
2019-12-20T06:30:00-08:00,70.5575,70.6625,69.64,69.86,0,0
2019-12-23T06:30:00-08:00,70.1325,71.0625,70.093375,71,0,0
2019-12-24T06:30:00-08:00,71.1725,71.2225,70.729925,71.0675,0,0
2019-12-26T06:30:00-08:00,71.205,72.495,71.175,72.4775,0,0
2019-12-27T06:30:00-08:00,72.78,73.4925,72.03,72.45,0,0
2019-12-30T06:30:00-08:00,72.365,73.1725,71.305,72.88,0,0
2019-12-31T06:30:00-08:00,72.4825,73.42,72.38,73.4125,1,0
2020-01-02T06:30:00-08:00,74.06,75.15,73.7975,75.0875,1,0
2020-01-03T06:30:00-08:00,74.2875,75.145,74.125,74.3575,0,0
2020-01-06T06:30:00-08:00,73.4475,74.99,73.1875,74.95,0,0
2020-01-07T06:30:00-08:00,74.96,75.225,74.37,74.5975,0,0
2020-01-08T06:30:00-08:00,74.29,76.109975,74.289,75.7975,0,0
2020-01-09T06:30:00-08:00,76.80875,77.6075,76.55,77.4075,1,0
2020-01-10T06:30:00-08:00,77.65,78.1675,77.0625,77.5825,1,0
2020-01-13T06:30:00-08:00,77.91,79.2675,77.7875,79.24,1,0
2020-01-14T06:30:00-08:00,79.175,79.3925,78.0425,78.17,0,0
2020-01-15T06:30:00-08:00,77.9625,78.875,77.3875,77.835,0,0
2020-01-16T06:30:00-08:00,78.3975,78.925,78.0225,78.81,0,0
2020-01-17T06:30:00-08:00,79.0675,79.685,78.75,79.6825,0,0
2020-01-21T06:30:00-08:00,79.2975,79.755,79,79.1425,0,0
