time,open,high,low,close
2009-03-10T17:00:00-07:00,1825618000000,1825618000000,1825618000000,1825618000000
2009-03-17T17:00:00-07:00,1969219000000,1969219000000,1969219000000,1969219000000
2009-03-24T17:00:00-07:00,1968473000000,1968473000000,1968473000000,1968473000000
2009-03-31T17:00:00-07:00,2006807000000,2006807000000,2006807000000,2006807000000
2009-04-07T17:00:00-07:00,2027592000000,2027592000000,2027592000000,2027592000000
2009-04-14T17:00:00-07:00,2119632000000,2119632000000,2119632000000,2119632000000
2009-04-21T17:00:00-07:00,2106092000000,2106092000000,2106092000000,2106092000000
2009-04-28T17:00:00-07:00,1956938000000,1956938000000,1956938000000,1956938000000
2009-05-05T17:00:00-07:00,1967675000000,1967675000000,1967675000000,1967675000000
2009-05-12T17:00:00-07:00,2095292000000,2095292000000,2095292000000,2095292000000
2009-05-19T17:00:00-07:00,2106794000000,2106794000000,2106794000000,2106794000000
2009-05-26T17:00:00-07:00,2028423000000,2028423000000,2028423000000,2028423000000
2009-06-02T17:00:00-07:00,2020122000000,2020122000000,2020122000000,2020122000000
2009-06-09T17:00:00-07:00,1995905000000,1995905000000,1995905000000,1995905000000
2009-06-16T17:00:00-07:00,2005270000000,2005270000000,2005270000000,2005270000000
2009-06-23T17:00:00-07:00,1881900000000,1881900000000,1881900000000,1881900000000
2009-06-30T17:00:00-07:00,1908637000000,1908637000000,1908637000000,1908637000000
2009-07-07T17:00:00-07:00,1933540000000,1933540000000,1933540000000,1933540000000
2009-07-14T17:00:00-07:00,2021020000000,2021020000000,2021020000000,2021020000000
2009-07-21T17:00:00-07:00,1940813000000,1940813000000,1940813000000,1940813000000
2009-07-28T17:00:00-07:00,1914141000000,1914141000000,1914141000000,1914141000000
2009-08-04T17:00:00-07:00,1893391000000,1893391000000,1893391000000,1893391000000
2009-08-11T17:00:00-07:00,1941682000000,1941682000000,1941682000000,1941682000000
2009-08-18T17:00:00-07:00,2005874000000,2005874000000,2005874000000,2005874000000
2009-08-25T17:00:00-07:00,2023629000000,2023629000000,2023629000000,2023629000000
2009-09-01T17:00:00-07:00,2023139000000,2023139000000,2023139000000,2023139000000
2009-09-08T17:00:00-07:00,2046148000000,2046148000000,2046148000000,2046148000000
2009-09-15T17:00:00-07:00,2089437000000,2089437000000,2089437000000,2089437000000
2009-09-22T17:00:00-07:00,2080330000000,2080330000000,2080330000000,2080330000000
2009-09-29T17:00:00-07:00,2078110000000,2078110000000,2078110000000,2078110000000
2009-10-06T17:00:00-07:00,2071507000000,2071507000000,2071507000000,2071507000000
2009-10-13T17:00:00-07:00,2144614000000,2144614000000,2144614000000,2144614000000
2009-10-20T17:00:00-07:00,2092658000000,2092658000000,2092658000000,2092658000000
2009-10-27T17:00:00-07:00,2093296000000,2093296000000,2093296000000,2093296000000
2009-11-03T16:00:00-08:00,2090556000000,2090556000000,2090556000000,2090556000000
2009-11-10T16:00:00-08:00,2035398000000,2035398000000,2035398000000,2035398000000
2009-11-17T16:00:00-08:00,2122087000000,2122087000000,2122087000000,2122087000000
2009-11-24T16:00:00-08:00,2155455000000,2155455000000,2155455000000,2155455000000
2009-12-01T16:00:00-08:00,2140831000000,2140831000000,2140831000000,2140831000000
2009-12-03T16:00:00-08:00,2165651000000,2165651000000,2165651000000,2165651000000
2009-12-08T16:00:00-08:00,2154410000000,2154410000000,2154410000000,2154410000000
2009-12-09T16:00:00-08:00,2154365000000,2154365000000,2154365000000,2154365000000
2009-12-10T16:00:00-08:00,2154365000000,2154365000000,2154365000000,2154365000000
2009-12-15T16:00:00-08:00,2158797000000,2158797000000,2158797000000,2158797000000
2009-12-22T16:00:00-08:00,2140627000000,2140627000000,2140627000000,2140627000000
2009-12-29T16:00:00-08:00,2115319000000,2115319000000,2115319000000,2115319000000
2010-01-05T16:00:00-08:00,2056736000000,2056736000000,2056736000000,2056736000000
2010-01-12T16:00:00-08:00,2155093000000,2155093000000,2155093000000,2155093000000
2010-01-19T16:00:00-08:00,2107673000000,2107673000000,2107673000000,2107673000000
2010-01-26T16:00:00-08:00,2111623000000,2111623000000,2111623000000,2111623000000
2010-02-02T16:00:00-08:00,2139588000000,2139588000000,2139588000000,2139588000000
2010-02-09T16:00:00-08:00,2176592000000,2176592000000,2176592000000,2176592000000
2010-02-16T16:00:00-08:00,2230869000000,2230869000000,2230869000000,2230869000000
2010-02-23T16:00:00-08:00,2253011000000,2253011000000,2253011000000,2253011000000
2010-03-02T16:00:00-08:00,2241028000000,2241028000000,2241028000000,2241028000000
2010-03-09T16:00:00-08:00,2246107000000,2246107000000,2246107000000,2246107000000
2010-03-16T17:00:00-07:00,2255605000000,2255605000000,2255605000000,2255605000000
2010-03-23T17:00:00-07:00,2245321000000,2245321000000,2245321000000,2245321000000
2010-03-30T17:00:00-07:00,2271029000000,2271029000000,2271029000000,2271029000000
2010-04-06T17:00:00-07:00,2288259000000,2288259000000,2288259000000,2288259000000
2010-04-13T17:00:00-07:00,2327454000000,2327454000000,2327454000000,2327454000000
2010-04-20T17:00:00-07:00,2291243000000,2291243000000,2291243000000,2291243000000
2010-04-27T17:00:00-07:00,2273085000000,2273085000000,2273085000000,2273085000000
2010-05-04T17:00:00-07:00,2249272000000,2249272000000,2249272000000,2249272000000
2010-05-11T17:00:00-07:00,2301573000000,2301573000000,2301573000000,2301573000000
2010-05-18T17:00:00-07:00,2329506000000,2329506000000,2329506000000,2329506000000
2010-05-25T17:00:00-07:00,2307739000000,2307739000000,2307739000000,2307739000000
2010-06-01T17:00:00-07:00,2302856000000,2302856000000,2302856000000,2302856000000
2010-06-08T17:00:00-07:00,2298508000000,2298508000000,2298508000000,2298508000000
2010-06-15T17:00:00-07:00,2314892000000,2314892000000,2314892000000,2314892000000
2010-06-22T17:00:00-07:00,2298420000000,2298420000000,2298420000000,2298420000000
2010-06-29T17:00:00-07:00,2290514000000,2290514000000,2290514000000,2290514000000
2010-07-06T17:00:00-07:00,2305808000000,2305808000000,2305808000000,2305808000000
2010-07-13T17:00:00-07:00,2322230000000,2322230000000,2322230000000,2322230000000
2010-07-20T17:00:00-07:00,2280790000000,2280790000000,2280790000000,2280790000000
2010-07-27T17:00:00-07:00,2283470000000,2283470000000,2283470000000,2283470000000
2010-08-03T17:00:00-07:00,2298877000000,2298877000000,2298877000000,2298877000000
2010-08-10T17:00:00-07:00,2291195000000,2291195000000,2291195000000,2291195000000
2010-08-11T17:00:00-07:00,2291240000000,2291240000000,2291240000000,2291240000000
2010-08-17T17:00:00-07:00,2285139000000,2285139000000,2285139000000,2285139000000
2010-08-24T17:00:00-07:00,2282012000000,2282012000000,2282012000000,2282012000000
2010-08-31T17:00:00-07:00,2278703000000,2278703000000,2278703000000,2278703000000
2010-09-07T17:00:00-07:00,2282560000000,2282560000000,2282560000000,2282560000000
2010-09-14T17:00:00-07:00,2273558000000,2273558000000,2273558000000,2273558000000
2010-09-21T17:00:00-07:00,2229614000000,2229614000000,2229614000000,2229614000000
2010-09-28T17:00:00-07:00,2240935000000,2240935000000,2240935000000,2240935000000
2010-10-05T17:00:00-07:00,2249787000000,2249787000000,2249787000000,2249787000000
2010-10-12T17:00:00-07:00,2286925000000,2286925000000,2286925000000,2286925000000
2010-10-19T17:00:00-07:00,2255113000000,2255113000000,2255113000000,2255113000000
2010-10-26T17:00:00-07:00,2257293000000,2257293000000,2257293000000,2257293000000
2010-11-02T17:00:00-07:00,2265897000000,2265897000000,2265897000000,2265897000000
2010-11-09T16:00:00-08:00,2291003000000,2291003000000,2291003000000,2291003000000
2010-11-16T16:00:00-08:00,2292790000000,2292790000000,2292790000000,2292790000000
2010-11-23T16:00:00-08:00,2316430000000,2316430000000,2316430000000,2316430000000
2010-11-30T16:00:00-08:00,2311362000000,2311362000000,2311362000000,2311362000000
2010-12-07T16:00:00-08:00,2360930000000,2360930000000,2360930000000,2360930000000
2010-12-14T16:00:00-08:00,2355481000000,2355481000000,2355481000000,2355481000000
2010-12-21T16:00:00-08:00,2336262000000,2336262000000,2336262000000,2336262000000
2010-12-28T16:00:00-08:00,2332918000000,2332918000000,2332918000000,2332918000000
2011-01-04T16:00:00-08:00,2320498000000,2320498000000,2320498000000,2320498000000
2011-01-11T16:00:00-08:00,2378844000000,2378844000000,2378844000000,2378844000000
2011-01-18T16:00:00-08:00,2366026000000,2366026000000,2366026000000,2366026000000
2011-01-25T16:00:00-08:00,2351643000000,2351643000000,2351643000000,2351643000000
2011-02-01T16:00:00-08:00,2371925000000,2371925000000,2371925000000,2371925000000
2011-02-08T16:00:00-08:00,2419084000000,2419084000000,2419084000000,2419084000000
2011-02-15T16:00:00-08:00,2462265000000,2462265000000,2462265000000,2462265000000
2011-02-22T16:00:00-08:00,2492483000000,2492483000000,2492483000000,2492483000000
2011-03-01T16:00:00-08:00,2497881000000,2497881000000,2497881000000,2497881000000
2011-03-08T16:00:00-08:00,2541055000000,2541055000000,2541055000000,2541055000000
2011-03-15T17:00:00-07:00,2540778000000,2540778000000,2540778000000,2540778000000
2011-03-22T17:00:00-07:00,2513881000000,2513881000000,2513881000000,2513881000000
2011-03-24T17:00:00-07:00,2513751000000,2513751000000,2513751000000,2513751000000
2011-03-29T17:00:00-07:00,2563238000000,2563238000000,2563238000000,2563238000000
2011-04-05T17:00:00-07:00,2593104000000,2593104000000,2593104000000,2593104000000
2011-04-12T17:00:00-07:00,2639219000000,2639219000000,2639219000000,2639219000000
2011-04-19T17:00:00-07:00,2611744000000,2611744000000,2611744000000,2611744000000
2011-04-26T17:00:00-07:00,2586063000000,2586063000000,2586063000000,2586063000000
2011-05-03T17:00:00-07:00,2602961000000,2602961000000,2602961000000,2602961000000
2011-05-10T17:00:00-07:00,2644135000000,2644135000000,2644135000000,2644135000000
2011-05-17T17:00:00-07:00,2665791000000,2665791000000,2665791000000,2665791000000
2011-05-24T17:00:00-07:00,2689967000000,2689967000000,2689967000000,2689967000000
2011-05-31T17:00:00-07:00,2721961000000,2721961000000,2721961000000,2721961000000
2011-06-07T17:00:00-07:00,2772248000000,2772248000000,2772248000000,2772248000000
2011-06-08T17:00:00-07:00,2772738000000,2772738000000,2772738000000,2772738000000
2011-06-14T17:00:00-07:00,2785464000000,2785464000000,2785464000000,2785464000000
2011-06-21T17:00:00-07:00,2732719000000,2732719000000,2732719000000,2732719000000
2011-06-28T17:00:00-07:00,2756519000000,2756519000000,2756519000000,2756519000000
2011-07-05T17:00:00-07:00,2792794000000,2792794000000,2792794000000,2792794000000
2011-07-12T17:00:00-07:00,2826986000000,2826986000000,2826986000000,2826986000000
2011-07-19T17:00:00-07:00,2779833000000,2779833000000,2779833000000,2779833000000
2011-07-26T17:00:00-07:00,2785808000000,2785808000000,2785808000000,2785808000000
2011-08-02T17:00:00-07:00,2809555000000,2809555000000,2809555000000,2809555000000
2011-08-09T17:00:00-07:00,2848249000000,2848249000000,2848249000000,2848249000000
2011-08-15T17:00:00-07:00,2848978000000,2848978000000,2848978000000,2848978000000
2011-08-16T17:00:00-07:00,2837714000000,2837714000000,2837714000000,2837714000000
2011-08-17T17:00:00-07:00,2837110000000,2837110000000,2837110000000,2837110000000
2011-08-23T17:00:00-07:00,2838027000000,2838027000000,2838027000000,2838027000000
2011-08-30T17:00:00-07:00,2832944000000,2832944000000,2832944000000,2832944000000
2011-09-06T17:00:00-07:00,2837844000000,2837844000000,2837844000000,2837844000000
2011-09-13T17:00:00-07:00,2849150000000,2849150000000,2849150000000,2849150000000
2011-09-20T17:00:00-07:00,2792208000000,2792208000000,2792208000000,2792208000000
2011-09-27T17:00:00-07:00,2794579000000,2794579000000,2794579000000,2794579000000
2011-10-04T17:00:00-07:00,2815422000000,2815422000000,2815422000000,2815422000000
2011-10-11T17:00:00-07:00,2838292000000,2838292000000,2838292000000,2838292000000
2011-10-18T17:00:00-07:00,2808363000000,2808363000000,2808363000000,2808363000000
2011-10-25T17:00:00-07:00,2780692000000,2780692000000,2780692000000,2780692000000
2011-11-01T17:00:00-07:00,2763635000000,2763635000000,2763635000000,2763635000000
2011-11-08T16:00:00-08:00,2802133000000,2802133000000,2802133000000,2802133000000
2011-11-15T16:00:00-08:00,2801166000000,2801166000000,2801166000000,2801166000000
2011-11-22T16:00:00-08:00,2777009000000,2777009000000,2777009000000,2777009000000
2011-11-29T16:00:00-08:00,2769841000000,2769841000000,2769841000000,2769841000000
2011-12-06T16:00:00-08:00,2791785000000,2791785000000,2791785000000,2791785000000
2011-12-13T16:00:00-08:00,2880380000000,2880380000000,2880380000000,2880380000000
2011-12-20T16:00:00-08:00,2803057000000,2803057000000,2803057000000,2803057000000
2011-12-27T16:00:00-08:00,2826819000000,2826819000000,2826819000000,2826819000000
2012-01-03T16:00:00-08:00,2830007000000,2830007000000,2830007000000,2830007000000
2012-01-10T16:00:00-08:00,2820262000000,2820262000000,2820262000000,2820262000000
2012-01-17T16:00:00-08:00,2840730000000,2840730000000,2840730000000,2840730000000
2012-01-24T16:00:00-08:00,2807685000000,2807685000000,2807685000000,2807685000000
2012-01-31T16:00:00-08:00,2806769000000,2806769000000,2806769000000,2806769000000
2012-02-07T16:00:00-08:00,2839689000000,2839689000000,2839689000000,2839689000000
2012-02-14T16:00:00-08:00,2879220000000,2879220000000,2879220000000,2879220000000
2012-02-21T16:00:00-08:00,2876394000000,2876394000000,2876394000000,2876394000000
2012-02-28T16:00:00-08:00,2885623000000,2885623000000,2885623000000,2885623000000
2012-02-29T16:00:00-08:00,2886147000000,2886147000000,2886147000000,2886147000000
2012-03-06T16:00:00-08:00,2846794000000,2846794000000,2846794000000,2846794000000
2012-03-13T17:00:00-07:00,2850754000000,2850754000000,2850754000000,2850754000000
2012-03-20T17:00:00-07:00,2789168000000,2789168000000,2789168000000,2789168000000
2012-03-27T17:00:00-07:00,2793104000000,2793104000000,2793104000000,2793104000000
2012-04-03T17:00:00-07:00,2809589000000,2809589000000,2809589000000,2809589000000
2012-04-10T17:00:00-07:00,2820921000000,2820921000000,2820921000000,2820921000000
2012-04-17T17:00:00-07:00,2821053000000,2821053000000,2821053000000,2821053000000
2012-04-24T17:00:00-07:00,2787073000000,2787073000000,2787073000000,2787073000000
2012-05-01T17:00:00-07:00,2742542000000,2742542000000,2742542000000,2742542000000
2012-05-08T17:00:00-07:00,2749928000000,2749928000000,2749928000000,2749928000000
2012-05-15T17:00:00-07:00,2750118000000,2750118000000,2750118000000,2750118000000
2012-05-22T17:00:00-07:00,2768422000000,2768422000000,2768422000000,2768422000000
2012-05-29T17:00:00-07:00,2773860000000,2773860000000,2773860000000,2773860000000
2012-06-05T17:00:00-07:00,2790265000000,2790265000000,2790265000000,2790265000000
2012-06-12T17:00:00-07:00,2826196000000,2826196000000,2826196000000,2826196000000
2012-06-19T17:00:00-07:00,2755110000000,2755110000000,2755110000000,2755110000000
2012-06-26T17:00:00-07:00,2733408000000,2733408000000,2733408000000,2733408000000
2012-07-03T17:00:00-07:00,2764039000000,2764039000000,2764039000000,2764039000000
2012-07-10T17:00:00-07:00,2778889000000,2778889000000,2778889000000,2778889000000
2012-07-17T17:00:00-07:00,2791796000000,2791796000000,2791796000000,2791796000000
2012-07-24T17:00:00-07:00,2800230000000,2800230000000,2800230000000,2800230000000
2012-07-31T17:00:00-07:00,2808026000000,2808026000000,2808026000000,2808026000000
2012-08-07T17:00:00-07:00,2819569000000,2819569000000,2819569000000,2819569000000
2012-08-14T17:00:00-07:00,2803929000000,2803929000000,2803929000000,2803929000000
2012-08-21T17:00:00-07:00,2800633000000,2800633000000,2800633000000,2800633000000
2012-08-28T17:00:00-07:00,2786622000000,2786622000000,2786622000000,2786622000000
2012-09-04T17:00:00-07:00,2791131000000,2791131000000,2791131000000,2791131000000
2012-09-06T17:00:00-07:00,2792061000000,2792061000000,2792061000000,2792061000000
2012-09-11T17:00:00-07:00,2776369000000,2776369000000,2776369000000,2776369000000
